,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.3,17.4,6.4,7.6,2.1,29.1,12.1,10.5,1.4,0.7,3.5
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.8,31.8,4.4,6.4,1.3,0.8,2.1
2,Tyrese Maxey,PHI,10.1,21.5,5.2,5.8,3.4,28.9,4.2,6.8,2.0,0.8,2.4
3,Kawhi Leonard,LAC,9.7,19.5,5.5,6.0,2.7,27.6,6.1,3.6,2.0,0.6,2.1
4,Victor Wembanyama,SA,8.3,16.4,5.8,7.1,1.7,24.0,11.1,2.7,0.9,2.7,2.7
5,Luka Doncic,LAL,10.6,22.3,8.6,11.0,3.6,33.4,7.9,8.7,1.5,0.5,4.2
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,James Harden,CLE,7.3,17.5,7.7,8.5,3.1,25.4,4.8,8.1,1.3,0.4,3.7
8,Donovan Mitchell,CLE,10.0,20.7,5.0,5.9,3.7,28.8,4.6,5.9,1.5,0.2,3.1
9,Jamal Murray,DEN,9.1,18.9,4.4,5.0,3.2,25.9,4.3,7.4,1.0,0.4,2.3
10,Cade Cunningham,DET,8.9,19.3,5.7,7.1,1.9,25.3,5.5,9.8,1.5,0.9,3.7
11,Kevin Durant,HOU,9.1,17.9,5.4,6.1,2.3,25.9,5.4,4.5,0.8,0.9,3.0
12,Austin Reaves,LAL,8.0,15.9,7.5,8.6,2.6,26.1,5.2,6.0,1.0,0.2,3.2
13,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
14,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
15,Jalen Johnson,ATL,8.6,17.2,4.3,5.5,1.7,23.2,10.5,8.0,1.2,0.5,3.5
16,Anthony Edwards,MIN,10.2,20.7,5.9,7.4,3.4,29.7,5.3,3.7,1.3,0.8,2.6
17,Scottie Barnes,TOR,7.5,14.9,3.4,4.2,0.9,19.4,8.4,5.6,1.3,1.5,2.7
18,Lauri Markkanen,UTA,9.3,19.5,6.0,6.7,2.8,27.4,7.0,2.2,1.0,0.5,1.5
19,Ty Jerome,MEM,7.3,12.0,5.3,6.3,2.3,22.3,2.7,7.0,1.0,0.0,1.7
