,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,9.9,17.4,6.2,7.4,1.8,27.8,12.8,10.8,1.4,0.8,3.8
1,Shai Gilgeous-Alexander,OKC,10.9,19.6,8.0,9.0,1.7,31.5,4.4,6.6,1.4,0.8,2.2
2,Victor Wembanyama,SA,8.3,16.5,5.6,6.8,1.9,24.2,11.2,3.0,1.0,3.1,2.5
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.8,19.5,6.1,6.7,2.7,28.3,6.2,3.6,1.9,0.5,2.1
5,Luka Doncic,LAL,10.9,22.9,7.9,10.2,4.0,33.6,7.8,8.3,1.6,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.8,20.4,5.3,6.2,3.3,28.3,4.5,5.8,1.5,0.3,2.8
8,Kevin Durant,HOU,9.2,17.8,5.2,5.9,2.4,26.0,5.4,4.5,0.9,0.9,3.2
9,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
10,James Harden,CLE,7.1,16.3,6.8,7.7,3.1,24.1,5.0,8.0,1.1,0.4,3.6
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Anthony Edwards,MIN,10.1,20.5,5.9,7.4,3.5,29.5,5.1,3.7,1.4,0.8,2.8
13,Joel Embiid,PHI,9.1,18.1,7.4,8.6,1.3,26.9,7.5,4.0,0.6,1.1,3.0
14,Jamal Murray,DEN,8.8,18.3,4.7,5.3,3.1,25.4,4.4,7.0,0.9,0.3,2.3
15,Jalen Johnson,ATL,8.5,17.1,4.3,5.5,1.6,22.8,10.3,8.1,1.3,0.5,3.4
