,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.4,6.2,7.5,1.8,27.9,12.7,10.7,1.4,0.8,3.9
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.0,9.0,1.7,31.5,4.5,6.6,1.4,0.8,2.2
2,Victor Wembanyama,SA,8.4,16.6,5.6,6.9,2.0,24.3,11.1,3.0,1.0,3.0,2.5
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.8,19.5,6.0,6.7,2.7,28.3,6.3,3.6,2.0,0.4,2.1
5,Luka Doncic,LAL,10.8,22.8,7.9,10.2,4.0,33.4,7.9,8.4,1.6,0.6,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.8,20.4,5.4,6.3,3.3,28.3,4.5,5.8,1.5,0.3,2.8
8,Kevin Durant,HOU,9.2,17.7,5.1,5.9,2.4,25.9,5.4,4.4,0.9,0.9,3.2
9,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
10,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
11,James Harden,CLE,7.1,16.4,6.8,7.7,3.1,24.2,4.9,8.0,1.1,0.4,3.6
12,Anthony Edwards,MIN,10.1,20.5,5.9,7.4,3.5,29.5,5.1,3.7,1.4,0.8,2.8
13,Scottie Barnes,TOR,7.3,14.4,3.2,3.8,0.9,18.6,7.8,5.4,1.4,1.5,2.7
14,Jalen Johnson,ATL,8.4,17.1,4.2,5.4,1.6,22.7,10.4,8.0,1.3,0.5,3.4
15,Jamal Murray,DEN,8.7,18.1,4.7,5.3,3.1,25.0,4.3,7.1,0.9,0.4,2.3
16,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
19,Kennedy Chandler, ,4.5,11.5,5.5,5.5,1.5,16.0,5.0,6.5,2.0,0.0,1.0
20,Austin Reaves,LAL,7.5,15.2,6.2,7.2,2.4,23.5,4.7,5.5,1.1,0.4,2.9
21,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
22,Trey Murphy III,NO,7.5,16.0,3.3,3.8,3.3,21.7,5.7,3.8,1.5,0.3,1.8
23,Karl-Anthony Towns,NY,6.9,14.0,4.9,5.7,1.6,20.2,12.0,2.8,0.9,0.6,2.5
24,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
25,Chet Holmgren,OKC,6.3,11.4,3.3,4.2,1.2,17.2,9.0,1.7,0.5,1.9,1.5
