,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.4,6.1,7.4,1.8,27.9,12.9,10.8,1.4,0.8,3.8
1,Victor Wembanyama,SA,8.5,16.8,5.6,6.8,1.9,24.5,11.4,3.1,1.1,3.1,2.5
2,Shai Gilgeous-Alexander,OKC,10.8,19.6,8.3,9.4,1.7,31.6,4.4,6.5,1.4,0.8,2.2
3,Tyrese Maxey,PHI,10.0,21.8,5.4,6.1,3.3,28.8,4.2,6.7,2.0,0.8,2.4
4,Luka Doncic,LAL,11.0,23.0,7.9,10.1,4.0,33.8,7.8,8.3,1.7,0.5,4.0
5,Kawhi Leonard,LAC,9.8,19.5,5.9,6.6,2.6,28.1,6.3,3.6,1.9,0.5,2.1
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Kevin Durant,HOU,9.2,17.7,5.2,5.9,2.4,25.9,5.4,4.6,0.9,0.9,3.2
8,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
9,Donovan Mitchell,CLE,9.6,20.1,5.3,6.1,3.2,27.7,4.4,5.7,1.5,0.3,2.8
10,Jamal Murray,DEN,8.8,18.2,4.7,5.3,3.2,25.5,4.4,7.1,0.9,0.4,2.3
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Anthony Edwards,MIN,10.0,20.4,5.8,7.3,3.4,29.3,5.1,3.7,1.4,0.8,2.8
13,James Harden,CLE,7.0,16.0,6.7,7.6,3.1,23.7,4.9,8.1,1.1,0.4,3.5
14,Scottie Barnes,TOR,7.2,14.3,3.1,3.8,0.9,18.4,7.6,5.8,1.4,1.5,2.7
15,Jalen Johnson,ATL,8.5,17.2,4.2,5.4,1.7,22.9,10.2,8.1,1.3,0.4,3.4
16,Joel Embiid,PHI,9.1,18.4,7.3,8.6,1.4,26.9,7.4,3.9,0.6,1.1,2.9
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
19,Austin Reaves,LAL,7.4,15.1,6.4,7.4,2.3,23.4,4.7,5.6,1.1,0.4,2.9
20,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
21,Trey Murphy III,NO,7.5,16.0,3.3,3.8,3.3,21.7,5.7,3.8,1.5,0.3,1.8
22,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
23,Karl-Anthony Towns,NY,6.8,13.9,4.8,5.7,1.5,20.1,11.9,2.8,0.9,0.5,2.5
24,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
25,Chet Holmgren,OKC,6.3,11.3,3.3,4.1,1.2,17.0,8.9,1.7,0.6,1.8,1.6
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Derrick White,BOS,5.8,15.0,2.5,2.8,2.8,17.0,4.5,5.5,1.2,1.4,1.8
28,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
29,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
30,Nickeil Alexander-Walker,ATL,6.8,15.3,3.6,4.0,3.1,20.5,3.5,3.8,1.3,0.5,2.0
31,Evan Mobley,CLE,7.2,13.3,2.8,4.5,1.0,18.2,8.9,3.6,0.8,1.8,1.9
32,Desmond Bane,ORL,7.2,14.9,3.9,4.2,2.0,20.3,4.2,4.2,1.0,0.4,2.0
33,Devin Booker,PHO,8.5,18.5,7.0,8.1,1.9,25.8,3.8,6.0,0.8,0.3,3.2
34,Jaylen Brown,BOS,10.3,21.7,6.0,7.6,1.9,28.6,7.1,5.2,1.0,0.4,3.6
35,Tyler Herro,MIA,7.9,16.2,3.2,3.4,2.6,21.6,4.7,3.8,0.8,0.4,1.9
36,Jalen Duren,DET,7.5,11.6,4.6,6.1,0.0,19.5,10.6,1.8,0.8,0.9,1.8
37,Josh Giddey,CHI,6.0,13.3,3.3,4.3,1.9,17.2,8.4,9.2,1.0,0.5,3.6
38,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
39,Dejounte Murray,NO,6.5,13.2,2.9,3.4,1.5,17.3,5.2,6.5,1.6,0.2,3.2
40,Deni Avdija,POR,7.3,15.9,7.4,9.2,1.9,23.9,7.0,6.7,0.8,0.6,3.8
41,Alperen Sengun,HOU,8.1,15.7,3.7,5.4,0.6,20.5,8.9,6.2,1.2,1.1,3.2
42,Amen Thompson,HOU,6.9,13.2,3.7,4.8,0.3,17.9,7.8,5.3,1.5,0.6,2.4
43,Jalen Brunson,NY,9.3,20.0,4.8,5.8,2.7,26.1,3.4,6.7,0.8,0.1,2.4
44,LaMelo Ball,CHA,6.9,17.1,2.2,2.4,3.7,19.6,4.8,7.1,1.2,0.2,2.8
45,Brandon Miller,CHA,7.0,16.1,3.2,3.6,3.2,20.4,5.0,3.4,1.0,0.7,2.6
46,LeBron James,LAL,7.8,15.3,3.8,5.1,1.3,20.8,6.0,7.0,1.1,0.6,3.0
47,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
48,Onyeka Okongwu,ATL,5.7,11.7,2.0,2.7,2.0,15.4,7.7,3.2,1.1,1.1,1.7
49,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
50,Cooper Flagg,DAL,7.8,16.6,3.8,4.7,0.9,20.3,6.6,4.5,1.2,0.9,2.4
51,OG Anunoby,NY,5.8,12.0,2.7,3.3,2.2,16.5,5.1,2.2,1.6,0.7,1.9
52,Ryan Rollins,MIL,6.5,13.8,1.7,2.1,2.5,17.1,4.6,5.6,1.5,0.4,2.7
53,Jayson Tatum,BOS,7.2,18.0,3.6,4.4,2.9,20.9,9.1,4.2,1.1,0.2,2.0
54,Rudy Gobert,MIN,4.5,6.5,2.2,4.1,0.0,11.1,11.5,1.7,0.8,1.7,1.4
55,Paul George,PHI,5.9,13.8,2.3,2.7,2.7,16.8,5.4,3.6,1.6,0.5,1.6
56,Jalen Suggs,ORL,4.9,11.3,1.9,2.3,2.0,13.8,3.9,5.2,1.8,0.7,2.7
57,Julius Randle,MIN,7.3,15.3,5.0,6.2,1.4,21.0,6.8,5.1,1.1,0.3,2.7
58,Donovan Clingan,POR,4.6,8.9,1.8,2.7,1.0,12.1,11.6,2.1,0.6,1.7,1.3
59,Kon Knueppel,CHA,6.4,13.4,2.5,2.9,3.4,18.8,5.4,3.4,0.7,0.2,2.0
60,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
61,Darius Garland,LAC,6.9,14.8,2.4,2.8,2.9,19.1,2.4,6.9,0.9,0.2,3.0
62,Alexandre Sarr,WAS,6.6,13.7,2.1,3.0,1.0,16.3,7.4,2.7,0.8,2.0,1.7
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Bam Adebayo,MIA,6.9,15.8,4.6,5.9,1.7,20.1,10.0,3.0,1.1,0.7,1.7
65,Mikal Bridges,NY,5.8,12.0,0.9,1.2,2.0,14.6,4.0,3.8,1.3,0.8,1.0
66,Andrew Wiggins,MIA,5.9,12.4,1.8,2.3,2.0,15.6,5.0,2.7,1.2,1.1,1.5
67,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
68,Jaden McDaniels,MIN,5.6,10.9,2.1,2.5,1.4,14.8,4.2,2.7,1.1,1.0,1.8
69,Matas Buzelis,CHI,5.8,12.5,2.4,3.1,2.3,16.4,5.7,2.0,0.7,1.5,2.0
70,Norman Powell,MIA,7.4,15.7,4.5,5.5,2.8,22.1,3.6,2.5,1.1,0.3,1.9
71,Kristaps Porzingis,GS,5.6,12.4,4.2,5.0,1.9,17.3,4.9,2.6,0.6,1.3,1.3
72,Immanuel Quickley,TOR,5.9,13.2,2.5,3.1,2.6,16.9,4.1,6.0,1.3,0.1,1.5
73,Brandon Ingram,TOR,8.0,16.9,3.7,4.6,1.8,21.4,5.5,3.6,0.8,0.7,2.5
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Jarrett Allen,CLE,6.1,9.5,3.2,4.4,0.0,15.4,8.4,1.9,1.0,0.8,1.3
76,De'Aaron Fox,SA,7.0,14.5,2.7,3.5,1.8,18.6,3.7,6.2,1.2,0.3,2.3
77,VJ Edgecombe,PHI,6.0,13.7,2.0,2.5,2.0,16.0,5.6,4.0,1.4,0.5,1.8
78,Dyson Daniels,ATL,5.3,10.2,0.9,1.5,0.3,11.8,6.7,5.9,1.9,0.4,1.8
79,DeMar DeRozan,SAC,6.5,13.1,4.9,5.7,0.6,18.5,3.0,4.1,1.1,0.3,1.3
80,Paolo Banchero,ORL,7.5,16.3,6.4,8.2,1.2,22.6,8.3,5.1,0.6,0.6,3.0
81,Grayson Allen,PHO,5.6,13.7,2.7,3.2,3.3,17.1,3.0,4.0,1.4,0.3,1.6
82,Josh Hart,NY,4.7,9.2,1.4,1.9,1.5,12.3,7.5,4.9,1.2,0.3,1.9
83,Jrue Holiday,POR,6.0,13.1,1.6,2.0,2.5,16.1,4.5,6.0,1.1,0.1,2.8
84,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
85,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
86,Tre Jones,CHI,5.0,9.1,2.8,3.3,0.6,13.4,3.1,5.5,1.3,0.2,1.4
87,Kel'el Ware,MIA,4.5,8.5,1.0,1.3,1.1,11.0,9.1,0.7,0.8,1.1,0.8
88,Jalen Williams,OKC,6.7,13.8,3.3,4.0,0.7,17.3,4.5,5.3,1.2,0.3,1.9
89,Zion Williamson,NO,8.0,13.2,5.4,7.5,0.0,21.3,5.7,3.2,1.0,0.6,2.0
90,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
91,Collin Gillespie,PHO,4.5,10.7,1.0,1.1,3.0,13.1,4.1,4.8,1.3,0.2,1.6
92,Payton Pritchard,BOS,6.4,13.9,1.6,1.8,2.6,17.0,4.0,5.2,0.7,0.1,1.4
93,Reed Sheppard,HOU,4.9,11.6,0.9,1.1,2.7,13.5,2.9,3.4,1.5,0.7,1.6
94,Naz Reid,MIN,5.1,11.2,1.2,1.6,2.1,13.6,6.3,2.3,1.0,1.0,1.7
95,Jabari Smith Jr.,HOU,5.6,12.5,2.1,2.7,2.2,15.6,6.9,1.9,0.8,0.9,1.4
96,Neemias Queta,BOS,4.2,6.5,1.6,2.3,0.0,9.9,8.3,1.6,0.8,1.3,1.1
97,Mark Williams,PHO,4.7,7.4,2.2,2.9,0.0,11.6,8.0,1.0,0.9,0.9,1.1
98,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
99,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
100,Andrew Nembhard,IND,5.8,13.2,3.4,4.1,1.9,16.9,2.8,7.7,0.9,0.1,2.4
101,Ayo Dosunmu,MIN,5.5,10.6,1.8,2.0,1.8,14.6,3.4,3.7,0.8,0.3,1.3
102,Ajay Mitchell,OKC,5.2,10.5,2.6,3.0,1.1,14.0,3.4,3.6,1.3,0.3,1.5
103,Pascal Siakam,IND,8.9,18.6,4.3,6.2,1.7,23.8,6.7,3.8,1.1,0.4,2.3
104,Bennedict Mathurin,LAC,5.7,13.1,5.6,6.5,1.5,18.5,5.5,2.3,0.8,0.3,2.2
105,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
106,Donte DiVincenzo,MIN,4.2,10.3,1.0,1.3,3.0,12.5,4.3,4.0,1.3,0.4,1.5
107,Saddiq Bey,NO,6.0,13.2,3.4,4.0,2.1,17.4,5.6,2.6,0.9,0.1,1.0
108,Myles Turner,MIL,4.0,9.1,1.8,2.5,2.1,11.9,5.3,1.5,0.7,1.6,1.2
