,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.2,17.2,6.4,7.6,2.1,28.9,12.2,10.6,1.4,0.8,3.5
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.8,31.8,4.4,6.4,1.3,0.8,2.1
2,Tyrese Maxey,PHI,10.1,21.5,5.2,5.9,3.4,28.8,4.2,6.9,2.0,0.8,2.4
3,Kawhi Leonard,LAC,9.7,19.4,5.7,6.2,2.7,27.7,6.2,3.7,2.0,0.6,2.1
4,Victor Wembanyama,SA,8.2,16.2,5.7,7.1,1.8,23.9,11.1,2.7,0.9,2.7,2.6
5,Luka Doncic,LAL,10.4,22.0,8.5,10.9,3.6,32.8,7.8,8.6,1.5,0.5,4.3
6,Donovan Mitchell,CLE,10.1,20.8,5.1,6.0,3.7,28.9,4.6,5.9,1.5,0.3,3.1
7,James Harden,CLE,7.3,17.4,7.6,8.4,3.1,25.4,4.8,8.1,1.3,0.4,3.7
8,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
9,Jamal Murray,DEN,9.2,18.8,4.3,4.9,3.3,26.0,4.3,7.5,1.0,0.4,2.3
10,Austin Reaves,LAL,8.0,15.7,7.4,8.5,2.6,26.1,5.2,6.0,1.0,0.2,3.3
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Kevin Durant,HOU,9.1,17.8,5.4,6.2,2.3,25.9,5.3,4.4,0.9,0.9,3.1
13,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
14,Jalen Johnson,ATL,8.7,17.3,4.3,5.6,1.7,23.4,10.6,8.2,1.2,0.5,3.4
15,Anthony Edwards,MIN,10.2,20.7,5.9,7.5,3.4,29.8,5.3,3.7,1.3,0.8,2.6
16,Scottie Barnes,TOR,7.5,14.9,3.3,4.1,0.9,19.3,8.3,5.6,1.3,1.5,2.7
17,Cade Cunningham,DET,8.8,19.1,5.7,7.1,1.8,25.1,5.5,9.7,1.4,0.8,3.7
