,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.4,6.1,7.4,1.8,27.9,12.9,10.8,1.4,0.8,3.8
1,Shai Gilgeous-Alexander,OKC,10.8,19.6,8.1,9.2,1.7,31.4,4.3,6.5,1.4,0.8,2.2
2,Victor Wembanyama,SA,8.3,16.6,5.6,6.9,1.9,24.2,11.3,3.0,1.1,3.1,2.5
3,Tyrese Maxey,PHI,10.1,21.8,5.4,6.1,3.3,28.9,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.8,19.5,5.9,6.5,2.6,28.2,6.3,3.6,1.9,0.4,2.1
5,Luka Doncic,LAL,10.9,22.9,7.9,10.1,4.0,33.7,7.8,8.2,1.6,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Kevin Durant,HOU,9.2,17.7,5.2,5.9,2.4,25.9,5.4,4.6,0.9,0.9,3.2
8,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
9,Donovan Mitchell,CLE,9.7,20.2,5.3,6.1,3.3,27.9,4.5,5.8,1.5,0.3,2.8
10,James Harden,CLE,7.0,16.2,6.8,7.7,3.1,24.0,5.0,8.1,1.1,0.4,3.6
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Jamal Murray,DEN,8.8,18.2,4.7,5.3,3.2,25.5,4.4,7.1,0.9,0.4,2.3
13,Anthony Edwards,MIN,10.1,20.5,5.9,7.4,3.5,29.5,5.1,3.7,1.4,0.8,2.8
14,Scottie Barnes,TOR,7.3,14.4,3.1,3.8,0.9,18.6,7.7,5.8,1.4,1.5,2.6
15,Jalen Johnson,ATL,8.5,17.3,4.2,5.4,1.7,22.9,10.2,8.1,1.3,0.5,3.4
16,Joel Embiid,PHI,9.1,18.2,7.4,8.7,1.4,26.9,7.5,4.0,0.6,1.1,2.9
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
19,Austin Reaves,LAL,7.5,15.1,6.3,7.3,2.4,23.6,4.7,5.5,1.1,0.4,2.9
20,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
21,Trey Murphy III,NO,7.5,16.0,3.3,3.8,3.3,21.7,5.7,3.8,1.5,0.3,1.8
22,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
23,Karl-Anthony Towns,NY,6.8,13.8,4.8,5.6,1.5,20.0,11.9,2.8,0.9,0.5,2.5
24,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
25,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
26,Chet Holmgren,OKC,6.3,11.3,3.4,4.2,1.2,17.1,8.9,1.7,0.5,1.8,1.5
27,Derrick White,BOS,5.9,15.0,2.6,2.9,2.8,17.1,4.5,5.5,1.2,1.4,1.8
28,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
29,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
30,Jaylen Brown,BOS,10.3,21.6,6.0,7.5,1.9,28.6,7.0,5.2,1.0,0.4,3.6
31,Nickeil Alexander-Walker,ATL,6.9,15.3,3.7,4.0,3.1,20.5,3.5,3.7,1.3,0.5,2.0
32,Josh Giddey,CHI,6.1,13.5,3.3,4.3,1.9,17.4,8.4,9.2,1.1,0.5,3.7
33,Evan Mobley,CLE,7.2,13.3,2.8,4.6,1.0,18.2,8.9,3.6,0.8,1.8,1.9
34,Desmond Bane,ORL,7.2,14.9,3.8,4.1,2.0,20.3,4.1,4.2,1.0,0.4,2.0
35,Tyler Herro,MIA,7.8,16.0,3.2,3.4,2.6,21.3,4.7,3.9,0.8,0.3,1.9
36,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
