,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.2,6.7,8.0,2.0,28.8,12.5,10.5,1.4,0.8,3.7
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.8,31.8,4.4,6.4,1.3,0.8,2.1
2,Victor Wembanyama,SA,8.3,16.4,5.8,7.1,1.8,24.2,11.3,2.9,0.9,2.8,2.6
3,Tyrese Maxey,PHI,10.1,21.7,5.5,6.2,3.3,29.1,4.1,6.7,2.0,0.8,2.5
4,Kawhi Leonard,LAC,9.8,19.8,5.8,6.5,2.7,28.0,6.3,3.7,2.0,0.5,2.2
5,Luka Doncic,LAL,10.3,22.1,8.2,10.7,3.6,32.5,7.8,8.6,1.4,0.5,4.1
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.9,20.6,5.2,6.1,3.5,28.5,4.5,5.8,1.6,0.3,3.1
8,James Harden,CLE,7.2,16.8,7.1,7.9,3.0,24.5,4.8,8.1,1.2,0.4,3.6
9,Cade Cunningham,DET,8.9,19.5,5.5,6.8,2.0,25.3,5.8,9.8,1.5,0.9,3.6
10,Jamal Murray,DEN,8.9,18.5,4.5,5.1,3.2,25.5,4.4,7.5,1.0,0.4,2.4
11,Kevin Durant,HOU,9.1,18.0,5.3,6.0,2.4,25.9,5.4,4.5,0.8,0.9,3.2
12,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
13,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
14,Scottie Barnes,TOR,7.5,14.9,3.3,4.1,0.9,19.1,8.3,5.6,1.3,1.6,2.7
15,Anthony Edwards,MIN,10.2,20.7,5.7,7.2,3.4,29.6,5.3,3.7,1.4,0.8,2.8
16,Austin Reaves,LAL,7.7,15.3,7.1,8.1,2.5,25.0,5.0,5.6,1.0,0.3,3.2
17,Jalen Johnson,ATL,8.5,17.2,4.4,5.6,1.6,23.0,10.6,7.9,1.3,0.5,3.4
18,Joel Embiid,PHI,9.0,18.1,7.3,8.5,1.3,26.6,7.4,3.9,0.6,1.1,3.0
19,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
20,Kevin Porter Jr.,MIL,6.5,13.8,3.9,4.5,1.4,18.2,5.1,7.6,2.2,0.4,3.0
21,Trey Murphy III,NO,7.8,16.3,3.3,3.7,3.2,22.1,5.7,3.8,1.5,0.3,1.8
22,Keyonte George,UTA,7.5,16.3,6.4,7.1,2.5,23.8,3.9,6.5,1.1,0.3,3.3
23,Karl-Anthony Towns,NY,6.6,13.9,5.1,5.9,1.6,20.0,11.7,2.9,0.9,0.6,2.6
24,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
25,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
26,Chet Holmgren,OKC,6.3,11.4,3.3,4.2,1.2,17.2,8.8,1.7,0.5,1.9,1.6
27,Michael Porter Jr.,BKN,8.7,18.4,3.8,4.4,3.4,24.6,7.0,3.2,1.0,0.2,2.3
28,Derrick White,BOS,6.0,15.3,2.3,2.6,2.8,17.1,4.5,5.7,1.2,1.5,1.8
29,Ty Jerome,MEM,6.3,12.4,4.3,5.0,2.4,19.3,2.7,5.7,1.3,0.3,1.7
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Deni Avdija,POR,7.5,16.2,7.4,9.2,2.1,24.4,7.1,6.6,0.8,0.6,3.8
32,Julius Randle,MIN,7.7,15.7,5.1,6.2,1.5,21.9,6.9,5.3,1.1,0.3,2.6
33,Jaylen Brown,BOS,10.9,22.6,5.4,7.0,2.1,29.2,7.0,4.9,1.0,0.4,3.6
34,Desmond Bane,ORL,7.3,15.1,3.5,3.9,2.0,20.2,4.1,4.1,1.0,0.5,2.1
35,Jalen Brunson,NY,9.5,20.3,4.9,5.8,2.8,26.7,3.4,6.1,0.7,0.1,2.3
36,Evan Mobley,CLE,6.8,13.2,2.8,4.4,1.1,17.5,8.6,3.9,0.9,1.8,2.0
37,Jalen Suggs,ORL,4.9,11.1,2.1,2.5,2.0,13.9,4.0,5.4,1.9,0.8,2.5
38,Devin Booker,PHO,8.1,17.9,6.8,7.9,1.7,24.7,3.9,6.1,0.9,0.3,3.3
39,Alperen Sengun,HOU,7.9,16.0,3.9,5.7,0.6,20.3,9.2,6.3,1.3,1.1,3.2
40,Mikal Bridges,NY,6.3,12.6,1.1,1.3,2.1,15.7,4.2,4.0,1.4,0.8,1.1
41,Kon Knueppel,CHA,6.6,13.5,2.6,2.9,3.5,19.3,5.4,3.5,0.7,0.2,2.2
42,LeBron James,LAL,8.1,16.3,4.0,5.4,1.4,21.7,5.7,7.0,1.1,0.6,3.1
43,Onyeka Okongwu,ATL,5.9,12.3,2.1,2.7,2.0,16.0,7.7,3.2,1.1,1.0,1.9
44,LaMelo Ball,CHA,6.8,17.0,2.3,2.5,3.5,19.4,4.8,7.3,1.1,0.2,2.9
45,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
46,Amen Thompson,HOU,6.7,13.2,3.7,4.7,0.3,17.4,7.6,5.3,1.5,0.6,2.6
47,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
48,Nickeil Alexander-Walker,ATL,6.7,15.6,3.4,3.9,3.0,19.9,3.6,3.7,1.2,0.6,2.1
49,Tyler Herro,MIA,7.8,16.2,3.2,3.5,2.1,20.9,4.5,3.2,0.9,0.4,1.7
50,Brandon Miller,CHA,7.1,16.8,3.3,3.8,3.1,20.6,4.6,3.4,1.0,0.9,2.8
51,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
52,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
53,Brandon Ingram,TOR,8.1,17.2,3.8,4.6,1.8,21.9,5.7,3.8,0.8,0.8,2.5
54,Nikola Vucevic,BOS,6.7,13.3,1.2,1.5,1.6,16.2,8.8,3.5,0.7,0.7,1.4
55,Rudy Gobert,MIN,4.5,6.4,2.1,4.1,0.0,11.2,11.4,1.7,0.8,1.6,1.4
56,Ryan Rollins,MIL,6.6,14.1,1.6,2.1,2.5,17.2,4.6,5.4,1.5,0.4,2.5
57,Jalen Duren,DET,7.1,11.2,3.9,5.3,0.0,18.0,10.5,1.7,0.9,0.7,1.9
58,Jaden McDaniels,MIN,5.7,11.0,2.2,2.6,1.6,15.2,4.4,2.9,1.0,1.1,1.8
59,Josh Giddey,CHI,6.1,13.5,3.9,5.1,1.7,17.8,8.1,8.4,1.0,0.3,3.6
60,Norman Powell,MIA,7.6,16.1,4.8,5.8,2.9,22.9,3.6,2.6,1.2,0.2,2.1
61,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
62,De'Aaron Fox,SA,7.1,14.8,3.0,3.8,1.9,19.1,3.9,6.3,1.3,0.3,2.4
63,OG Anunoby,NY,5.7,12.2,2.7,3.4,2.0,16.0,5.3,2.3,1.7,0.8,2.0
64,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
65,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
66,Donovan Clingan,POR,4.6,8.6,1.6,2.5,1.1,11.9,11.5,2.1,0.5,1.5,1.1
67,Andrew Wiggins,MIA,6.1,12.9,1.8,2.4,2.1,16.1,5.1,2.8,1.2,1.0,1.6
68,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
69,Kristaps Porzingis,GS,5.6,12.2,3.7,4.4,1.8,16.8,4.9,2.6,0.5,1.3,1.0
70,Immanuel Quickley,TOR,6.0,13.4,2.5,3.1,2.7,17.2,4.3,6.0,1.2,0.1,1.6
