,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.7,6.5,7.9,1.9,28.7,12.6,10.3,1.3,0.8,3.7
1,Shai Gilgeous-Alexander,OKC,10.9,19.8,8.2,9.2,1.7,31.7,4.4,6.5,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.0,15.9,5.8,7.1,1.7,23.4,11.1,2.9,1.0,2.9,2.6
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.2,3.3,28.9,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.7,19.6,5.8,6.4,2.6,27.9,6.3,3.7,2.0,0.5,2.1
5,Luka Doncic,LAL,10.3,21.8,8.0,10.4,3.7,32.4,7.7,8.6,1.4,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.9,20.6,5.2,6.1,3.5,28.5,4.5,5.8,1.6,0.3,3.1
8,Kevin Durant,HOU,9.2,18.0,5.5,6.1,2.4,26.3,5.4,4.5,0.8,0.9,3.2
9,Cade Cunningham,DET,8.9,19.5,5.4,6.6,1.9,25.2,5.8,9.9,1.5,0.9,3.8
10,Jamal Murray,DEN,8.9,18.5,4.6,5.2,3.2,25.7,4.4,7.3,1.0,0.4,2.4
11,James Harden,CLE,7.1,16.7,7.1,8.0,3.0,24.3,4.9,8.1,1.2,0.4,3.7
12,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
13,Scottie Barnes,TOR,7.4,14.8,3.3,4.0,0.9,19.0,8.1,5.5,1.4,1.6,2.7
14,Anthony Edwards,MIN,10.3,20.9,5.6,7.1,3.5,29.7,5.2,3.7,1.4,0.8,2.8
15,Giannis Antetokounmpo,MIL,10.3,16.3,6.4,9.8,0.5,27.6,9.9,5.4,0.9,0.7,3.3
16,Jalen Johnson,ATL,8.4,17.1,4.4,5.6,1.5,22.7,10.5,8.0,1.3,0.5,3.4
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
19,Austin Reaves,LAL,7.4,14.9,6.6,7.5,2.4,23.8,4.8,5.4,1.0,0.4,3.2
20,Trey Murphy III,NO,7.7,16.3,3.3,3.7,3.2,22.0,5.7,3.8,1.5,0.3,1.9
21,Keyonte George,UTA,7.6,16.5,6.3,7.1,2.6,24.0,3.8,6.3,1.1,0.3,3.2
22,Kevin Porter Jr.,MIL,6.3,13.7,3.6,4.1,1.3,17.5,5.2,7.4,2.2,0.4,2.9
23,Dejounte Murray,NO,5.3,11.5,3.5,3.5,1.5,15.5,4.5,6.3,1.8,0.5,4.0
24,Derrick White,BOS,6.0,15.2,2.5,2.8,2.9,17.3,4.4,5.7,1.2,1.5,1.8
25,Karl-Anthony Towns,NY,6.7,13.8,4.9,5.7,1.6,19.7,11.8,2.8,0.9,0.6,2.5
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Chet Holmgren,OKC,6.4,11.5,3.3,4.1,1.3,17.3,9.0,1.8,0.5,1.9,1.6
29,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
30,Michael Porter Jr.,BKN,8.5,18.3,3.7,4.4,3.4,24.2,6.9,3.1,1.0,0.2,2.3
31,Deni Avdija,POR,7.5,16.2,7.4,9.2,2.1,24.4,7.1,6.6,0.8,0.6,3.8
32,Desmond Bane,ORL,7.3,15.1,3.6,3.9,2.1,20.4,4.1,4.1,1.0,0.5,2.1
33,Ty Jerome,MEM,6.2,12.7,4.0,4.6,2.6,19.0,2.9,5.2,1.2,0.2,1.7
34,Jaylen Brown,BOS,10.7,22.2,5.5,7.1,2.1,28.9,7.2,5.0,1.0,0.4,3.6
