,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.2,6.5,7.8,1.9,28.5,12.4,10.6,1.3,0.8,3.8
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.8,31.8,4.4,6.4,1.3,0.8,2.1
2,Victor Wembanyama,SA,8.3,16.3,5.8,7.1,1.8,24.2,11.0,2.8,0.9,2.7,2.6
3,Tyrese Maxey,PHI,10.0,21.5,5.5,6.1,3.4,28.9,4.1,6.7,1.9,0.8,2.4
4,Kawhi Leonard,LAC,9.6,19.7,5.8,6.4,2.6,27.8,6.4,3.7,2.0,0.5,2.1
5,Luka Doncic,LAL,10.4,22.0,8.5,10.9,3.6,32.8,7.8,8.6,1.5,0.5,4.3
6,Donovan Mitchell,CLE,10.1,20.6,5.0,5.9,3.6,28.8,4.5,5.9,1.5,0.3,3.1
7,James Harden,CLE,7.2,16.9,7.5,8.3,3.0,24.8,4.9,8.2,1.3,0.4,3.6
8,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
9,Cade Cunningham,DET,9.0,19.5,5.7,7.0,2.0,25.7,5.7,9.7,1.5,0.9,3.7
10,Jamal Murray,DEN,9.0,18.7,4.5,5.1,3.1,25.6,4.5,7.6,1.0,0.4,2.3
11,Kevin Durant,HOU,9.1,17.9,5.4,6.1,2.3,26.0,5.4,4.4,0.9,0.9,3.2
12,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
13,Jalen Johnson,ATL,8.6,17.3,4.5,5.8,1.6,23.5,10.6,8.1,1.3,0.5,3.5
14,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
15,Scottie Barnes,TOR,7.5,14.9,3.4,4.1,0.9,19.2,8.4,5.6,1.3,1.6,2.7
16,Austin Reaves,LAL,7.9,15.5,7.2,8.3,2.5,25.4,5.0,6.0,1.0,0.2,3.4
17,Anthony Edwards,MIN,10.1,20.4,5.8,7.3,3.4,29.3,5.2,3.7,1.3,0.8,2.7
18,Lauri Markkanen,UTA,9.1,19.1,5.7,6.3,2.8,26.7,7.0,2.1,1.0,0.5,1.5
19,Joel Embiid,PHI,9.0,18.2,7.4,8.6,1.3,26.6,7.5,3.9,0.6,1.1,3.0
20,Trey Murphy III,NO,7.8,16.3,3.3,3.7,3.2,22.1,5.7,3.8,1.5,0.3,1.8
