,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.6,6.5,7.8,1.9,28.6,12.7,10.5,1.5,0.8,3.8
1,Shai Gilgeous-Alexander,OKC,10.8,19.7,8.1,9.1,1.7,31.6,4.5,6.7,1.4,0.8,2.1
2,Max Strus,CLE,7.0,9.0,4.0,4.0,6.0,24.0,8.0,1.0,0.0,0.0,1.0
3,Victor Wembanyama,SA,8.3,16.3,5.8,7.1,2.0,24.3,11.1,3.0,1.0,3.0,2.6
4,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
5,Kawhi Leonard,LAC,9.8,19.6,6.1,6.8,2.6,28.3,6.3,3.7,2.0,0.4,2.1
6,Luka Doncic,LAL,10.5,22.3,7.9,10.1,3.9,32.8,8.0,8.5,1.5,0.6,4.0
7,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
8,Donovan Mitchell,CLE,9.8,20.4,5.2,6.1,3.4,28.2,4.4,5.9,1.6,0.3,2.9
9,Cade Cunningham,DET,8.8,19.2,5.1,6.3,2.1,24.9,5.6,10.1,1.5,0.9,3.8
10,Kevin Durant,HOU,9.2,17.8,5.3,6.0,2.3,26.0,5.5,4.5,0.9,0.9,3.2
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Scottie Barnes,TOR,7.3,14.6,3.2,3.8,0.9,18.7,7.9,5.4,1.4,1.6,2.6
13,James Harden,CLE,7.1,16.4,6.8,7.7,3.0,24.0,4.9,8.0,1.1,0.4,3.6
14,Anthony Edwards,MIN,10.1,20.5,5.9,7.4,3.5,29.5,5.1,3.7,1.4,0.8,2.8
15,Jalen Johnson,ATL,8.5,17.2,4.4,5.6,1.6,23.0,10.4,8.0,1.3,0.5,3.3
