,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.3,17.4,6.4,7.6,2.1,29.1,12.1,10.5,1.4,0.7,3.5
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.8,31.8,4.4,6.4,1.3,0.8,2.1
2,Tyrese Maxey,PHI,10.1,21.5,5.1,5.8,3.4,28.8,4.1,6.9,2.0,0.8,2.4
3,Victor Wembanyama,SA,8.3,16.3,5.8,7.1,1.8,24.2,11.1,2.8,0.9,2.7,2.7
4,Kawhi Leonard,LAC,9.7,19.5,5.5,6.0,2.7,27.6,6.1,3.6,2.0,0.6,2.1
5,Luka Doncic,LAL,10.4,22.0,8.5,10.9,3.6,32.8,7.8,8.6,1.5,0.5,4.3
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,James Harden,CLE,7.3,17.5,7.7,8.5,3.1,25.4,4.8,8.1,1.3,0.4,3.7
8,Donovan Mitchell,CLE,10.0,20.7,5.0,5.9,3.7,28.8,4.6,5.9,1.5,0.2,3.1
9,Austin Reaves,LAL,8.2,16.0,7.4,8.6,2.7,26.5,5.2,5.9,1.0,0.2,3.3
10,Jamal Murray,DEN,9.1,18.9,4.4,5.0,3.2,25.9,4.3,7.4,1.0,0.4,2.3
11,Kevin Durant,HOU,9.2,18.0,5.4,6.1,2.3,26.0,5.3,4.4,0.9,0.9,3.1
12,Cade Cunningham,DET,8.9,19.3,5.8,7.2,1.8,25.4,5.5,9.8,1.5,0.9,3.8
13,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
14,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
15,Jalen Johnson,ATL,8.6,17.3,4.3,5.5,1.7,23.2,10.6,8.2,1.2,0.5,3.5
16,Anthony Edwards,MIN,10.2,20.7,5.9,7.4,3.4,29.7,5.3,3.7,1.3,0.8,2.6
17,Scottie Barnes,TOR,7.5,14.9,3.3,4.1,0.9,19.3,8.3,5.6,1.3,1.5,2.7
18,Lauri Markkanen,UTA,9.2,19.3,5.9,6.6,2.8,27.1,6.9,2.2,1.0,0.5,1.5
19,Ty Jerome,MEM,7.3,12.0,5.3,6.3,2.3,22.3,2.7,7.0,1.0,0.0,1.7
