,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.1,6.6,7.8,2.0,28.7,12.3,10.7,1.4,0.8,3.7
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.8,31.8,4.4,6.4,1.3,0.8,2.1
2,Tyrese Maxey,PHI,10.1,21.5,5.4,6.1,3.4,28.9,4.1,6.8,2.0,0.8,2.4
3,Victor Wembanyama,SA,8.4,16.4,5.9,7.3,1.8,24.4,11.1,2.8,0.9,2.7,2.6
4,Kawhi Leonard,LAC,9.7,19.7,5.8,6.4,2.7,27.9,6.4,3.7,2.1,0.5,2.1
5,Luka Doncic,LAL,10.4,22.0,8.5,10.9,3.6,32.8,7.8,8.6,1.5,0.5,4.3
6,Donovan Mitchell,CLE,10.1,20.8,5.1,6.0,3.6,29.0,4.5,5.9,1.5,0.3,3.1
7,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
8,James Harden,CLE,7.2,17.1,7.6,8.4,3.0,25.0,4.9,8.2,1.2,0.4,3.7
9,Jamal Murray,DEN,9.1,18.8,4.4,5.0,3.2,25.7,4.4,7.6,0.9,0.4,2.3
10,Jalen Johnson,ATL,8.6,17.2,4.3,5.6,1.7,23.3,10.7,8.2,1.3,0.5,3.4
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
13,Kevin Durant,HOU,9.0,17.9,5.4,6.2,2.3,25.8,5.3,4.4,0.9,0.9,3.2
14,Austin Reaves,LAL,8.0,15.7,7.2,8.3,2.6,25.7,5.1,6.0,1.0,0.2,3.4
15,Scottie Barnes,TOR,7.5,14.9,3.4,4.1,0.9,19.3,8.4,5.6,1.3,1.6,2.6
16,Cade Cunningham,DET,8.9,19.2,5.7,7.1,1.9,25.3,5.6,9.6,1.5,0.8,3.7
17,Anthony Edwards,MIN,10.1,20.4,5.8,7.3,3.4,29.3,5.2,3.7,1.3,0.8,2.7
18,Lauri Markkanen,UTA,9.1,19.1,5.7,6.3,2.8,26.7,7.0,2.1,1.0,0.5,1.5
19,Joel Embiid,PHI,9.0,18.2,7.4,8.6,1.3,26.6,7.5,3.9,0.6,1.1,3.0
20,Trey Murphy III,NO,7.8,16.3,3.3,3.7,3.2,22.1,5.7,3.8,1.5,0.3,1.8
21,Keyonte George,UTA,7.5,16.3,6.4,7.1,2.5,23.8,3.9,6.5,1.1,0.3,3.3
22,Kevin Porter Jr.,MIL,6.1,13.6,3.8,4.4,1.5,17.5,5.3,7.6,2.1,0.4,3.2
23,Michael Porter Jr.,BKN,8.8,18.6,3.7,4.3,3.7,25.0,7.2,3.2,1.0,0.2,2.5
24,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Chet Holmgren,OKC,6.5,11.6,3.2,4.1,1.3,17.5,8.6,1.6,0.5,1.9,1.6
27,Karl-Anthony Towns,NY,6.5,14.0,5.2,6.1,1.6,19.8,11.9,2.9,0.9,0.6,2.5
28,Ty Jerome,MEM,6.3,11.8,4.7,5.5,2.3,19.7,2.2,6.0,1.2,0.3,1.7
29,Derrick White,BOS,6.0,15.3,2.4,2.7,2.9,17.2,4.4,5.6,1.2,1.4,1.8
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Deni Avdija,POR,7.7,16.7,7.6,9.4,2.2,25.2,7.2,6.6,0.8,0.6,3.9
32,Evan Mobley,CLE,6.9,13.5,2.9,4.6,1.1,17.9,8.8,4.0,0.9,2.0,2.1
33,Julius Randle,MIN,7.8,15.9,5.1,6.3,1.6,22.3,7.0,5.4,1.1,0.3,2.6
34,Tyler Herro,MIA,8.2,16.5,3.4,3.7,2.2,21.9,4.7,2.7,1.0,0.5,1.5
35,Jalen Suggs,ORL,5.0,11.2,2.2,2.6,1.9,14.1,4.0,5.5,2.0,0.8,2.5
