,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.5,6.4,7.7,1.8,28.2,12.6,10.5,1.5,0.8,3.9
1,Shai Gilgeous-Alexander,OKC,10.8,19.7,8.1,9.1,1.7,31.5,4.5,6.6,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.3,16.4,5.6,6.9,2.0,24.2,11.1,2.9,1.0,3.0,2.5
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.8,19.5,6.0,6.7,2.6,28.2,6.3,3.6,2.0,0.4,2.1
5,Luka Doncic,LAL,10.6,22.4,7.8,10.1,3.9,33.0,7.9,8.5,1.5,0.6,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.7,20.3,5.3,6.2,3.3,28.0,4.5,5.9,1.6,0.3,2.9
8,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
9,Kevin Durant,HOU,9.1,17.7,5.2,5.9,2.3,25.7,5.5,4.4,0.9,0.9,3.2
10,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
11,James Harden,CLE,7.1,16.3,6.9,7.8,3.0,24.0,4.9,8.0,1.1,0.4,3.6
12,Anthony Edwards,MIN,10.1,20.5,5.9,7.4,3.5,29.5,5.1,3.7,1.4,0.8,2.8
13,Jalen Johnson,ATL,8.5,17.2,4.3,5.5,1.6,22.9,10.5,8.1,1.3,0.5,3.4
14,Jamal Murray,DEN,8.7,18.1,4.7,5.3,3.1,25.1,4.4,7.1,0.9,0.4,2.3
15,Scottie Barnes,TOR,7.3,14.5,3.2,3.9,0.9,18.7,7.8,5.3,1.4,1.5,2.6
16,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
19,Austin Reaves,LAL,7.5,15.1,6.3,7.2,2.4,23.6,4.7,5.6,1.1,0.4,2.9
20,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
21,Trey Murphy III,NO,7.6,16.1,3.4,3.8,3.3,21.9,5.7,3.9,1.6,0.3,1.8
22,Dejounte Murray,NO,7.2,13.1,3.2,3.9,1.8,19.4,5.3,5.9,1.7,0.2,3.7
23,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
24,Karl-Anthony Towns,NY,6.8,13.9,4.8,5.6,1.6,20.0,11.8,2.9,0.9,0.6,2.5
25,Chet Holmgren,OKC,6.4,11.5,3.3,4.2,1.2,17.2,9.0,1.7,0.6,1.9,1.6
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Derrick White,BOS,6.0,15.1,2.6,2.8,2.9,17.4,4.5,5.6,1.2,1.4,1.8
29,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Ty Jerome,MEM,6.8,14.0,3.6,4.2,2.9,20.2,3.1,5.7,1.1,0.2,1.9
