,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.1,6.5,7.7,2.0,28.8,12.2,10.7,1.4,0.8,3.6
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.8,31.8,4.4,6.4,1.3,0.8,2.1
2,Tyrese Maxey,PHI,10.1,21.5,5.3,5.9,3.4,28.8,4.1,6.8,2.0,0.8,2.4
3,Victor Wembanyama,SA,8.4,16.3,5.8,7.2,1.8,24.4,11.1,2.7,0.9,2.7,2.7
4,Kawhi Leonard,LAC,9.7,19.7,5.8,6.3,2.7,27.9,6.3,3.7,2.1,0.5,2.1
5,Luka Doncic,LAL,10.4,22.0,8.5,10.9,3.6,32.8,7.8,8.6,1.5,0.5,4.3
6,James Harden,CLE,7.3,17.4,7.5,8.3,3.1,25.3,4.9,8.1,1.3,0.4,3.6
7,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
8,Donovan Mitchell,CLE,10.1,20.8,5.1,6.0,3.7,29.0,4.5,5.9,1.5,0.3,3.1
9,Jamal Murray,DEN,9.1,18.8,4.3,4.9,3.2,25.8,4.3,7.6,1.0,0.4,2.3
10,Kevin Durant,HOU,9.1,17.9,5.4,6.2,2.3,25.9,5.3,4.4,0.9,0.9,3.1
11,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
12,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
13,Austin Reaves,LAL,8.0,15.7,7.2,8.3,2.6,25.7,5.1,6.0,1.0,0.2,3.4
14,Scottie Barnes,TOR,7.6,15.0,3.3,4.1,0.9,19.4,8.4,5.6,1.3,1.6,2.7
15,Jalen Johnson,ATL,8.7,17.3,4.3,5.6,1.7,23.4,10.6,8.2,1.2,0.5,3.4
16,Anthony Edwards,MIN,10.2,20.7,5.9,7.5,3.4,29.6,5.2,3.8,1.3,0.8,2.7
17,Cade Cunningham,DET,8.8,19.3,5.8,7.1,1.8,25.3,5.6,9.6,1.4,0.8,3.7
18,Lauri Markkanen,UTA,9.2,19.2,5.7,6.4,2.8,26.9,7.0,2.1,1.0,0.5,1.5
19,Joel Embiid,PHI,9.0,18.2,7.4,8.6,1.3,26.6,7.5,3.9,0.6,1.1,3.0
20,Trey Murphy III,NO,7.8,16.3,3.3,3.7,3.3,22.2,5.7,3.8,1.5,0.3,1.8
21,Scotty Pippen Jr.,MEM,4.5,7.0,2.0,2.0,1.0,12.0,1.5,5.0,2.5,0.5,1.5
