,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.4,6.4,7.7,1.8,28.2,12.6,10.5,1.5,0.8,3.8
1,Shai Gilgeous-Alexander,OKC,10.9,19.9,8.2,9.1,1.8,31.7,4.5,6.6,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.3,16.4,5.6,6.9,2.0,24.2,11.1,2.9,1.0,3.0,2.5
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.8,19.6,6.1,6.8,2.6,28.3,6.3,3.7,2.0,0.4,2.1
5,Luka Doncic,LAL,10.6,22.4,7.8,10.1,3.9,32.9,7.9,8.5,1.5,0.6,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.7,20.3,5.3,6.2,3.3,28.0,4.5,5.9,1.6,0.3,2.9
8,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
9,Kevin Durant,HOU,9.2,17.8,5.2,5.9,2.3,25.8,5.5,4.4,0.8,0.9,3.2
10,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
11,James Harden,CLE,7.1,16.3,6.9,7.8,3.0,24.0,4.9,8.0,1.1,0.4,3.6
12,Anthony Edwards,MIN,10.1,20.5,5.9,7.4,3.5,29.5,5.1,3.7,1.4,0.8,2.8
13,Scottie Barnes,TOR,7.3,14.6,3.2,3.8,0.9,18.7,7.9,5.4,1.4,1.6,2.6
14,Jalen Johnson,ATL,8.5,17.2,4.3,5.6,1.6,23.0,10.5,8.1,1.3,0.5,3.3
15,Jamal Murray,DEN,8.7,18.2,4.7,5.3,3.1,25.2,4.4,7.0,0.9,0.4,2.3
16,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Austin Reaves,LAL,7.6,15.3,6.3,7.2,2.4,23.8,4.8,5.5,1.1,0.4,3.0
19,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
20,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
21,Trey Murphy III,NO,7.6,16.1,3.4,3.8,3.3,21.9,5.7,3.9,1.6,0.3,1.9
22,Dejounte Murray,NO,7.3,13.3,3.6,4.4,1.6,19.8,5.5,5.3,1.8,0.3,3.4
23,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
24,Karl-Anthony Towns,NY,6.8,13.9,4.8,5.6,1.6,20.0,11.8,2.9,0.9,0.6,2.5
25,Chet Holmgren,OKC,6.4,11.6,3.2,4.1,1.3,17.3,9.1,1.7,0.6,1.9,1.5
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Derrick White,BOS,6.0,15.2,2.6,2.9,2.9,17.5,4.5,5.7,1.2,1.4,1.8
28,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
29,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Tyler Herro,MIA,7.8,15.9,3.4,3.7,2.5,21.4,4.8,3.8,0.8,0.4,2.0
32,Desmond Bane,ORL,7.4,15.1,3.7,4.0,2.1,20.5,4.1,4.2,1.0,0.4,2.0
33,Deni Avdija,POR,7.4,16.1,7.2,9.0,2.0,24.0,6.9,6.7,0.8,0.6,3.8
34,Jaylen Brown,BOS,10.4,21.6,5.8,7.3,2.0,28.4,7.1,5.1,1.0,0.4,3.6
35,Evan Mobley,CLE,7.1,13.4,2.8,4.6,1.1,18.1,8.9,3.6,0.8,1.9,1.9
36,Josh Giddey,CHI,6.3,13.6,3.4,4.5,2.0,17.9,8.6,8.9,1.1,0.4,3.6
37,Ty Jerome,MEM,6.8,13.9,3.9,4.5,2.8,20.2,2.6,5.4,1.2,0.2,1.9
38,Devin Booker,PHO,8.5,18.7,7.0,8.0,1.9,25.8,4.0,5.9,0.8,0.3,3.3
39,Jalen Brunson,NY,9.3,20.0,5.0,5.9,2.8,26.3,3.4,6.6,0.8,0.1,2.3
40,Nickeil Alexander-Walker,ATL,6.9,15.5,3.5,3.9,3.2,20.3,3.5,3.7,1.3,0.5,2.1
41,Max Strus,CLE,4.5,7.5,2.0,2.0,4.0,15.0,7.0,2.5,0.0,0.0,1.0
42,Kon Knueppel,CHA,6.6,13.5,2.6,3.0,3.5,19.3,5.3,3.4,0.8,0.3,2.0
43,LaMelo Ball,CHA,6.9,17.2,2.2,2.4,3.6,19.5,4.8,7.2,1.2,0.2,2.8
44,Onyeka Okongwu,ATL,5.9,12.1,2.1,2.7,2.0,15.8,7.8,3.2,1.1,1.1,1.8
45,Brandon Miller,CHA,7.0,16.4,3.2,3.6,3.1,20.3,5.0,3.4,1.1,0.8,2.8
46,OG Anunoby,NY,5.9,12.1,2.8,3.4,2.2,16.9,5.3,2.2,1.7,0.7,1.9
47,Amen Thompson,HOU,6.8,13.2,3.8,4.9,0.4,17.8,7.7,5.3,1.5,0.6,2.5
48,Jalen Duren,DET,7.4,11.5,4.2,5.8,0.0,19.0,10.6,1.7,0.8,0.9,1.7
49,Julius Randle,MIN,7.4,15.3,5.1,6.2,1.4,21.2,6.9,5.1,1.1,0.3,2.7
50,Jalen Suggs,ORL,5.0,11.4,2.0,2.3,2.0,13.9,3.9,5.3,1.9,0.8,2.6
51,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
52,LeBron James,LAL,8.0,15.8,3.9,5.2,1.4,21.2,5.7,6.9,1.1,0.6,3.1
53,Alperen Sengun,HOU,7.9,15.8,3.8,5.5,0.5,20.2,9.0,6.1,1.2,1.1,3.3
54,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
55,Ryan Rollins,MIL,6.4,13.6,1.6,2.0,2.5,16.8,4.6,5.6,1.5,0.4,2.6
56,Cooper Flagg,DAL,7.8,16.5,3.7,4.6,1.0,20.2,6.6,4.5,1.1,0.9,2.3
57,Kristaps Porzingis,GS,5.6,12.3,4.2,5.0,1.7,17.2,4.8,2.7,0.6,1.5,1.1
58,Alexandre Sarr,WAS,6.8,13.8,2.1,3.1,1.0,16.8,7.5,2.6,0.8,2.0,1.7
