,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.4,6.2,7.5,1.8,27.9,12.8,10.8,1.4,0.8,3.9
1,Shai Gilgeous-Alexander,OKC,10.9,19.6,8.0,9.0,1.7,31.4,4.4,6.6,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.3,16.6,5.6,6.9,1.9,24.2,11.3,3.0,1.1,3.1,2.5
3,Tyrese Maxey,PHI,10.1,21.8,5.4,6.1,3.3,28.9,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.9,19.6,6.0,6.6,2.6,28.3,6.3,3.6,2.0,0.4,2.1
5,Luka Doncic,LAL,10.9,22.9,7.9,10.1,4.0,33.7,7.8,8.2,1.6,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Kevin Durant,HOU,9.2,17.7,5.2,6.0,2.4,26.0,5.4,4.6,0.9,0.9,3.2
8,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
9,Donovan Mitchell,CLE,9.7,20.2,5.3,6.1,3.3,27.9,4.5,5.8,1.5,0.3,2.8
10,James Harden,CLE,7.0,16.2,6.8,7.7,3.1,24.0,5.0,8.1,1.1,0.4,3.6
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Anthony Edwards,MIN,10.1,20.5,5.9,7.4,3.5,29.5,5.1,3.7,1.4,0.8,2.8
13,Jamal Murray,DEN,8.8,18.3,4.7,5.3,3.2,25.5,4.4,7.1,0.9,0.3,2.3
14,Scottie Barnes,TOR,7.3,14.4,3.1,3.7,0.9,18.5,7.8,5.6,1.4,1.5,2.6
15,Jalen Johnson,ATL,8.5,17.3,4.2,5.4,1.7,22.9,10.2,8.1,1.3,0.5,3.4
16,Joel Embiid,PHI,9.1,18.2,7.4,8.7,1.4,26.9,7.5,4.0,0.6,1.1,2.9
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
19,Austin Reaves,LAL,7.5,15.1,6.3,7.3,2.4,23.6,4.7,5.5,1.1,0.4,2.9
