,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,9.9,17.3,6.1,7.3,1.8,27.7,13.0,10.8,1.4,0.8,3.9
1,Victor Wembanyama,SA,8.5,16.8,5.6,6.8,1.9,24.5,11.4,3.1,1.1,3.1,2.5
2,Shai Gilgeous-Alexander,OKC,10.8,19.6,8.3,9.4,1.7,31.6,4.4,6.5,1.4,0.8,2.2
3,Tyrese Maxey,PHI,10.1,21.8,5.4,6.1,3.3,28.8,4.2,6.8,2.0,0.8,2.4
4,Luka Doncic,LAL,11.0,23.0,7.9,10.1,4.0,33.8,7.8,8.3,1.7,0.5,4.0
5,Kawhi Leonard,LAC,9.8,19.5,5.9,6.6,2.6,28.1,6.3,3.6,1.9,0.5,2.1
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
8,Kevin Durant,HOU,9.1,17.7,5.2,5.9,2.4,25.8,5.4,4.7,0.8,0.9,3.2
9,Donovan Mitchell,CLE,9.6,20.1,5.3,6.1,3.2,27.7,4.4,5.7,1.5,0.3,2.8
10,Jamal Murray,DEN,8.8,18.3,4.7,5.3,3.3,25.6,4.4,7.1,0.9,0.4,2.3
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Anthony Edwards,MIN,10.0,20.4,5.8,7.3,3.4,29.3,5.1,3.7,1.4,0.8,2.8
13,James Harden,CLE,7.0,16.0,6.7,7.6,3.1,23.7,4.9,8.1,1.1,0.4,3.5
14,Jalen Johnson,ATL,8.5,17.2,4.2,5.4,1.7,22.8,10.3,8.1,1.3,0.5,3.4
15,Joel Embiid,PHI,9.1,18.4,7.3,8.6,1.4,26.9,7.4,3.9,0.6,1.1,2.9
16,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
17,Scottie Barnes,TOR,7.2,14.3,3.1,3.8,0.9,18.3,7.6,5.9,1.4,1.5,2.7
18,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
19,Austin Reaves,LAL,7.4,15.1,6.4,7.4,2.3,23.4,4.7,5.6,1.1,0.4,2.9
20,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
21,Trey Murphy III,NO,7.5,16.0,3.3,3.8,3.3,21.7,5.7,3.8,1.5,0.3,1.8
22,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
23,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
24,Karl-Anthony Towns,NY,6.9,13.8,4.8,5.7,1.5,20.1,11.9,2.9,0.8,0.5,2.5
25,Chet Holmgren,OKC,6.3,11.3,3.3,4.1,1.2,17.0,8.9,1.7,0.6,1.8,1.6
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
28,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
29,Derrick White,BOS,5.8,14.8,2.5,2.8,2.7,16.8,4.5,5.5,1.2,1.4,1.8
30,Nickeil Alexander-Walker,ATL,6.9,15.3,3.6,4.1,3.2,20.6,3.5,3.7,1.3,0.5,2.0
31,Jaylen Brown,BOS,10.4,21.9,6.0,7.6,2.0,28.8,7.0,5.3,1.0,0.4,3.6
32,Evan Mobley,CLE,7.2,13.3,2.8,4.5,1.0,18.2,8.9,3.6,0.8,1.8,1.9
33,Alperen Sengun,HOU,8.1,15.7,3.7,5.4,0.6,20.6,8.9,6.2,1.3,1.1,3.1
34,Devin Booker,PHO,8.5,18.5,7.0,8.1,1.9,25.8,3.8,6.0,0.8,0.3,3.2
35,Jalen Duren,DET,7.5,11.6,4.6,6.1,0.0,19.5,10.6,1.8,0.8,0.9,1.8
36,Desmond Bane,ORL,7.2,14.9,3.8,4.2,2.0,20.3,4.1,4.2,1.0,0.4,2.0
37,Josh Giddey,CHI,6.0,13.3,3.3,4.3,1.9,17.2,8.4,9.2,1.0,0.5,3.6
38,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
39,Dejounte Murray,NO,6.5,13.2,2.9,3.4,1.5,17.3,5.2,6.5,1.6,0.2,3.2
40,Deni Avdija,POR,7.3,15.9,7.4,9.2,1.9,23.9,7.0,6.7,0.8,0.6,3.8
41,Amen Thompson,HOU,6.9,13.1,3.8,4.9,0.3,17.9,7.8,5.3,1.5,0.6,2.4
42,Jayson Tatum,BOS,7.3,18.3,3.6,4.3,3.0,21.3,9.8,4.8,1.2,0.2,2.0
43,Tyler Herro,MIA,7.8,16.2,3.2,3.5,2.6,21.4,4.6,3.9,0.7,0.4,2.0
44,Jalen Brunson,NY,9.3,20.0,4.8,5.8,2.7,26.1,3.4,6.7,0.8,0.1,2.4
45,LaMelo Ball,CHA,6.9,17.1,2.2,2.4,3.7,19.6,4.8,7.1,1.2,0.2,2.8
46,Paul George,PHI,6.2,14.0,2.4,2.8,2.8,17.5,5.4,3.7,1.6,0.5,1.5
47,Brandon Miller,CHA,7.0,16.1,3.2,3.6,3.2,20.4,5.0,3.4,1.0,0.7,2.6
48,LeBron James,LAL,7.8,15.3,3.8,5.1,1.3,20.8,6.0,7.0,1.1,0.6,3.0
49,Onyeka Okongwu,ATL,5.7,11.7,2.1,2.7,2.0,15.4,7.7,3.2,1.2,1.1,1.8
50,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
51,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
52,OG Anunoby,NY,5.8,12.1,2.7,3.3,2.3,16.7,5.2,2.2,1.6,0.7,1.9
53,Cooper Flagg,DAL,7.8,16.6,3.8,4.7,0.9,20.3,6.6,4.5,1.2,0.9,2.4
54,Ryan Rollins,MIL,6.5,13.8,1.7,2.1,2.5,17.1,4.6,5.6,1.5,0.4,2.7
55,Jalen Suggs,ORL,4.9,11.3,1.9,2.3,2.0,13.7,3.9,5.3,1.9,0.7,2.7
56,Rudy Gobert,MIN,4.5,6.5,2.2,4.1,0.0,11.1,11.5,1.7,0.8,1.7,1.4
57,Julius Randle,MIN,7.3,15.3,5.0,6.2,1.4,21.0,6.8,5.1,1.1,0.3,2.7
58,Donovan Clingan,POR,4.6,8.9,1.8,2.7,1.0,12.1,11.6,2.1,0.6,1.7,1.3
59,Kon Knueppel,CHA,6.4,13.4,2.5,2.9,3.4,18.8,5.4,3.4,0.7,0.2,2.0
60,Bam Adebayo,MIA,7.0,15.9,4.6,5.9,1.7,20.3,10.0,3.0,1.2,0.7,1.7
61,Darius Garland,LAC,6.9,14.8,2.4,2.8,2.9,19.1,2.4,6.9,0.9,0.2,3.0
62,Alexandre Sarr,WAS,6.6,13.7,2.1,3.0,1.0,16.3,7.4,2.7,0.8,2.0,1.7
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Mikal Bridges,NY,5.9,12.0,1.0,1.2,2.0,14.7,3.9,3.8,1.3,0.8,1.1
65,Andrew Wiggins,MIA,5.9,12.3,1.8,2.3,2.0,15.6,5.0,2.7,1.2,1.1,1.5
66,Matas Buzelis,CHI,5.8,12.5,2.4,3.1,2.3,16.4,5.8,2.1,0.7,1.5,2.1
67,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
68,Jaden McDaniels,MIN,5.6,10.9,2.1,2.5,1.4,14.8,4.2,2.7,1.1,1.0,1.8
69,Norman Powell,MIA,7.4,15.7,4.5,5.5,2.8,22.1,3.6,2.5,1.1,0.3,1.9
70,Kristaps Porzingis,GS,5.6,12.4,4.2,5.0,1.9,17.3,4.9,2.6,0.6,1.3,1.3
