,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.7,6.5,7.9,1.9,28.7,12.6,10.3,1.3,0.8,3.7
1,Shai Gilgeous-Alexander,OKC,10.9,19.9,8.2,9.2,1.7,31.8,4.4,6.4,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.0,15.9,5.8,7.1,1.7,23.4,11.1,2.9,1.0,2.9,2.6
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.2,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.7,19.6,5.8,6.4,2.6,27.8,6.3,3.7,2.0,0.5,2.2
5,Luka Doncic,LAL,10.3,21.8,8.0,10.4,3.7,32.4,7.7,8.6,1.4,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.9,20.6,5.2,6.1,3.5,28.5,4.5,5.8,1.6,0.3,3.1
8,Kevin Durant,HOU,9.2,18.0,5.5,6.1,2.4,26.3,5.4,4.5,0.8,0.9,3.2
9,Cade Cunningham,DET,8.9,19.5,5.4,6.6,1.9,25.2,5.8,9.9,1.5,0.9,3.8
10,Jamal Murray,DEN,8.9,18.5,4.6,5.2,3.2,25.7,4.4,7.3,1.0,0.4,2.4
11,James Harden,CLE,7.1,16.7,7.1,8.0,3.0,24.3,4.9,8.1,1.2,0.4,3.7
12,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
13,Scottie Barnes,TOR,7.4,14.8,3.3,4.0,0.9,19.0,8.1,5.5,1.4,1.6,2.7
14,Anthony Edwards,MIN,10.3,20.9,5.6,7.1,3.5,29.7,5.2,3.7,1.4,0.8,2.8
15,Giannis Antetokounmpo,MIL,10.4,16.3,6.5,9.8,0.5,27.7,10.1,5.5,0.9,0.7,3.3
16,Jalen Johnson,ATL,8.4,17.1,4.4,5.6,1.6,22.7,10.6,7.9,1.3,0.5,3.4
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
19,Austin Reaves,LAL,7.4,14.9,6.6,7.5,2.4,23.8,4.8,5.4,1.0,0.4,3.2
20,Trey Murphy III,NO,7.7,16.3,3.3,3.7,3.2,22.0,5.7,3.8,1.5,0.3,1.9
21,Keyonte George,UTA,7.5,16.3,6.3,7.1,2.5,23.9,3.8,6.4,1.1,0.3,3.2
22,Kevin Porter Jr.,MIL,6.3,13.7,3.6,4.1,1.3,17.5,5.2,7.4,2.2,0.4,2.9
23,Dejounte Murray,NO,5.3,11.5,3.5,3.5,1.5,15.5,4.5,6.3,1.8,0.5,4.0
24,Derrick White,BOS,5.9,15.2,2.4,2.7,2.9,17.1,4.5,5.8,1.2,1.5,1.8
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Karl-Anthony Towns,NY,6.7,13.9,4.9,5.7,1.6,19.8,11.8,2.8,0.9,0.6,2.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Chet Holmgren,OKC,6.3,11.4,3.3,4.2,1.2,17.1,9.0,1.7,0.5,2.0,1.6
29,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
30,Michael Porter Jr.,BKN,8.5,18.3,3.7,4.4,3.4,24.2,6.9,3.1,1.0,0.2,2.3
31,Deni Avdija,POR,7.5,16.2,7.4,9.2,2.1,24.4,7.1,6.6,0.8,0.6,3.8
32,Jaylen Brown,BOS,10.7,22.2,5.5,7.1,2.1,29.0,7.1,5.0,1.0,0.4,3.6
33,Desmond Bane,ORL,7.3,15.1,3.6,3.9,2.1,20.4,4.1,4.1,1.0,0.5,2.1
34,Ty Jerome,MEM,6.2,12.7,4.0,4.6,2.6,19.0,2.9,5.2,1.2,0.2,1.7
35,Jalen Brunson,NY,9.5,20.2,4.9,5.8,2.9,26.7,3.4,6.2,0.7,0.1,2.2
36,Evan Mobley,CLE,6.8,13.1,2.9,4.6,1.2,17.6,8.7,3.8,0.9,1.8,2.0
37,Mikal Bridges,NY,6.3,12.5,1.0,1.3,2.1,15.6,4.1,4.0,1.5,0.8,1.1
38,Alperen Sengun,HOU,8.0,16.0,3.9,5.7,0.5,20.5,9.2,6.3,1.3,1.1,3.3
39,Onyeka Okongwu,ATL,5.9,12.3,2.1,2.7,2.1,16.1,7.8,3.3,1.1,1.0,1.9
40,LaMelo Ball,CHA,6.8,16.9,2.2,2.5,3.5,19.2,4.8,7.4,1.2,0.2,2.9
41,Julius Randle,MIN,7.5,15.5,5.1,6.2,1.5,21.5,6.9,5.3,1.1,0.3,2.6
42,Devin Booker,PHO,8.1,17.9,6.6,7.7,1.7,24.6,3.9,6.1,0.9,0.3,3.3
43,Brandon Miller,CHA,7.2,16.8,3.3,3.8,3.2,20.9,4.8,3.4,1.0,0.8,2.9
44,Kon Knueppel,CHA,6.6,13.5,2.5,2.8,3.5,19.2,5.5,3.5,0.8,0.2,2.2
45,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
46,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
47,Josh Giddey,CHI,6.1,13.4,3.7,4.8,1.8,17.7,8.2,8.4,1.0,0.4,3.6
48,Jalen Duren,DET,7.2,11.4,4.2,5.7,0.0,18.6,10.8,1.7,0.9,0.8,1.8
49,Nickeil Alexander-Walker,ATL,6.7,15.4,3.5,3.9,3.0,19.8,3.6,3.7,1.2,0.6,2.1
50,Tyler Herro,MIA,7.9,16.0,3.1,3.4,2.2,21.1,4.2,3.4,0.8,0.4,2.0
51,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
52,LeBron James,LAL,8.1,16.1,4.0,5.3,1.5,21.6,5.7,7.0,1.0,0.6,3.1
53,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
54,Jalen Suggs,ORL,4.8,11.1,2.0,2.4,1.9,13.5,3.8,5.3,1.9,0.8,2.5
55,Amen Thompson,HOU,6.7,13.1,3.7,4.7,0.3,17.4,7.7,5.2,1.5,0.6,2.6
56,Brandon Ingram,TOR,8.2,17.3,3.8,4.6,1.8,22.0,5.7,3.8,0.8,0.8,2.5
57,Jaden McDaniels,MIN,5.8,11.0,2.2,2.6,1.5,15.2,4.4,2.8,1.0,1.1,1.8
58,Nikola Vucevic,BOS,6.6,13.1,1.3,1.5,1.6,16.0,8.8,3.5,0.6,0.7,1.4
59,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
60,Rudy Gobert,MIN,4.4,6.3,2.1,4.1,0.0,10.8,11.5,1.7,0.8,1.6,1.4
61,OG Anunoby,NY,5.7,12.0,2.6,3.3,2.0,16.1,5.3,2.2,1.7,0.7,1.9
62,Ryan Rollins,MIL,6.5,13.9,1.5,1.9,2.4,16.8,4.6,5.4,1.5,0.4,2.6
63,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
64,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
65,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
66,Andrew Wiggins,MIA,6.0,12.7,1.9,2.4,2.0,16.0,5.1,2.8,1.1,1.1,1.6
67,Bam Adebayo,MIA,6.7,14.9,3.6,4.7,1.7,18.7,9.9,2.9,1.1,0.7,1.7
68,Immanuel Quickley,TOR,6.1,13.4,2.6,3.2,2.7,17.4,4.2,6.1,1.2,0.1,1.6
69,Donovan Clingan,POR,4.6,8.7,1.6,2.5,1.1,11.8,11.5,2.2,0.5,1.5,1.2
70,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
71,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
72,Kristaps Porzingis,GS,5.6,12.2,3.7,4.4,1.8,16.8,4.9,2.6,0.5,1.3,1.0
73,De'Aaron Fox,SA,7.0,14.5,2.8,3.7,1.9,18.6,3.8,6.2,1.2,0.3,2.3
74,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
75,Grayson Allen,PHO,5.7,13.9,2.7,3.2,3.4,17.5,3.1,4.0,1.4,0.3,1.7
76,Paolo Banchero,ORL,7.4,16.1,6.2,8.0,1.2,22.1,8.4,5.0,0.7,0.7,2.9
77,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
78,Jrue Holiday,POR,6.0,13.1,1.8,2.2,2.3,16.0,4.6,6.1,1.2,0.1,2.9
79,Matas Buzelis,CHI,5.5,11.6,2.3,2.9,2.1,15.3,5.4,2.1,0.6,1.5,2.0
80,Naz Reid,MIN,5.2,11.2,1.1,1.5,2.3,13.9,6.4,2.4,1.0,1.0,1.6
81,Collin Gillespie,PHO,4.8,10.9,1.0,1.2,3.1,13.6,4.1,4.8,1.3,0.2,1.7
82,DeMar DeRozan,SAC,6.3,12.9,4.9,5.7,0.7,18.2,3.0,3.9,1.1,0.3,1.1
83,Payton Pritchard,BOS,6.4,13.9,1.6,1.9,2.6,17.1,4.1,5.4,0.8,0.1,1.3
