,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.5,6.1,7.4,1.7,27.8,12.9,10.9,1.4,0.8,3.8
1,Victor Wembanyama,SA,8.6,16.9,5.8,7.0,1.9,25.0,11.5,3.1,1.0,3.1,2.4
2,Shai Gilgeous-Alexander,OKC,10.8,19.4,7.9,9.0,1.7,31.1,4.3,6.6,1.4,0.8,2.2
3,Tyrese Maxey,PHI,9.9,21.6,5.3,6.0,3.2,28.4,4.2,6.7,1.9,0.8,2.4
4,Luka Doncic,LAL,10.8,22.8,7.9,10.1,4.0,33.5,7.7,8.3,1.6,0.5,4.0
5,Kawhi Leonard,LAC,9.8,19.4,5.7,6.4,2.7,27.9,6.3,3.6,1.8,0.4,2.0
6,Stephen Curry,GS,8.7,18.7,4.7,5.1,4.4,26.6,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.7,20.1,5.3,6.1,3.2,27.9,4.5,5.7,1.5,0.3,2.8
8,Kevin Durant,HOU,9.2,17.6,5.2,6.0,2.4,26.0,5.4,4.8,0.8,0.9,3.2
9,Cade Cunningham,DET,8.7,18.7,4.9,6.1,2.0,24.2,5.5,9.8,1.5,0.9,3.7
10,Jamal Murray,DEN,8.8,18.1,4.6,5.2,3.3,25.4,4.4,7.1,0.9,0.4,2.3
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,James Harden,CLE,7.0,16.0,6.6,7.5,3.1,23.6,4.8,8.0,1.1,0.4,3.5
13,Joel Embiid,PHI,9.0,18.3,7.5,8.8,1.4,26.9,7.7,3.9,0.6,1.2,2.9
14,Anthony Edwards,MIN,9.9,20.2,5.7,7.2,3.4,28.8,5.0,3.7,1.4,0.8,2.8
15,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
16,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
17,Scottie Barnes,TOR,7.1,14.1,3.0,3.7,0.9,18.1,7.4,5.8,1.4,1.4,2.6
18,Jalen Johnson,ATL,8.3,17.1,4.2,5.3,1.7,22.5,10.3,7.9,1.2,0.4,3.4
19,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
20,Austin Reaves,LAL,7.3,14.9,6.3,7.3,2.3,23.3,4.7,5.5,1.1,0.4,3.0
21,Trey Murphy III,NO,7.5,15.9,3.3,3.7,3.2,21.5,5.7,3.8,1.5,0.4,1.8
22,Karl-Anthony Towns,NY,6.9,13.8,4.8,5.5,1.5,20.1,11.9,3.0,0.9,0.5,2.5
23,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
24,Chet Holmgren,OKC,6.3,11.3,3.3,4.1,1.3,17.1,8.9,1.7,0.6,1.9,1.6
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
28,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
29,Jayson Tatum,BOS,7.4,17.9,4.1,4.9,2.9,21.8,10.0,5.3,1.4,0.2,2.4
30,Nickeil Alexander-Walker,ATL,7.0,15.3,3.6,3.9,3.2,20.8,3.4,3.7,1.3,0.5,2.1
31,Devin Booker,PHO,8.5,18.7,7.1,8.1,1.9,26.1,3.9,6.0,0.8,0.3,3.2
32,Jaylen Brown,BOS,10.4,21.7,6.0,7.5,2.0,28.7,6.9,5.1,1.0,0.4,3.6
33,Amen Thompson,HOU,7.1,13.2,3.8,4.9,0.3,18.3,7.8,5.3,1.5,0.6,2.4
34,Derrick White,BOS,5.7,14.4,2.4,2.6,2.7,16.5,4.4,5.4,1.1,1.3,1.7
35,Deni Avdija,POR,7.4,16.1,7.5,9.3,1.9,24.2,6.9,6.6,0.8,0.6,3.8
36,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
37,LaMelo Ball,CHA,7.0,17.3,2.3,2.5,3.8,20.1,4.8,7.2,1.2,0.2,2.8
38,Desmond Bane,ORL,7.2,14.8,3.9,4.2,2.1,20.2,4.1,4.2,1.0,0.4,2.0
39,Cooper Flagg,DAL,8.0,17.2,4.1,4.9,1.0,21.2,6.7,4.6,1.2,0.9,2.3
40,Alperen Sengun,HOU,8.1,15.6,3.6,5.2,0.6,20.4,8.9,6.2,1.2,1.1,3.2
41,Jalen Duren,DET,7.5,11.5,4.6,6.1,0.0,19.5,10.5,2.0,0.8,0.8,1.9
42,Evan Mobley,CLE,7.2,13.2,2.8,4.6,1.0,18.2,9.0,3.6,0.7,1.7,1.9
43,LeBron James,LAL,7.9,15.3,3.9,5.3,1.3,21.0,6.1,7.2,1.2,0.6,3.0
44,Jalen Brunson,NY,9.3,19.9,4.8,5.7,2.6,26.0,3.3,6.8,0.8,0.1,2.4
45,Tyler Herro,MIA,7.7,15.8,3.1,3.4,2.6,21.0,4.6,4.0,0.7,0.4,1.9
46,Josh Giddey,CHI,5.9,13.3,3.2,4.2,1.9,17.0,8.3,9.1,1.0,0.5,3.6
47,Dejounte Murray,NO,6.3,13.0,2.8,3.2,1.4,16.7,5.4,6.4,1.6,0.2,3.4
48,OG Anunoby,NY,5.8,12.0,2.7,3.3,2.3,16.7,5.2,2.2,1.6,0.7,1.8
49,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
50,Brandon Miller,CHA,7.0,16.1,3.0,3.4,3.1,20.2,4.9,3.3,1.0,0.7,2.5
51,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
52,Ryan Rollins,MIL,6.6,13.9,1.7,2.1,2.5,17.3,4.6,5.6,1.5,0.4,2.7
53,Jalen Suggs,ORL,4.9,11.3,1.8,2.1,2.1,13.6,3.8,5.5,1.9,0.7,2.6
54,Onyeka Okongwu,ATL,5.6,11.6,2.1,2.7,2.0,15.2,7.6,3.1,1.1,1.1,1.7
55,Donovan Clingan,POR,4.6,8.9,1.8,2.7,1.1,12.1,11.6,2.1,0.6,1.7,1.2
56,Bam Adebayo,MIA,6.9,15.7,4.5,5.8,1.8,20.0,10.0,3.2,1.2,0.7,1.7
57,Paul George,PHI,6.1,14.1,2.5,3.0,2.8,17.5,5.3,3.6,1.7,0.4,1.8
58,Alexandre Sarr,WAS,6.6,13.7,2.1,3.0,1.0,16.3,7.4,2.7,0.8,2.0,1.7
59,Rudy Gobert,MIN,4.4,6.5,2.1,4.0,0.0,10.9,11.5,1.7,0.8,1.6,1.4
60,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
61,Mikal Bridges,NY,5.8,11.9,1.0,1.2,1.9,14.6,3.9,3.8,1.3,0.8,1.0
62,Julius Randle,MIN,7.3,15.3,5.0,6.3,1.4,21.1,6.7,5.0,1.1,0.2,2.8
63,Kon Knueppel,CHA,6.4,13.4,2.4,2.8,3.4,18.6,5.3,3.4,0.7,0.2,2.0
64,Brandon Ingram,TOR,8.0,16.8,3.7,4.6,1.7,21.4,5.5,3.7,0.8,0.7,2.4
65,Darius Garland,LAC,6.9,14.9,2.3,2.7,2.8,18.9,2.4,6.7,1.0,0.2,2.9
66,Matas Buzelis,CHI,5.8,12.5,2.4,3.1,2.3,16.3,5.8,2.1,0.7,1.5,2.1
67,Jaden McDaniels,MIN,5.7,11.1,2.0,2.4,1.4,14.8,4.2,2.7,1.1,1.0,1.8
68,Dyson Daniels,ATL,5.3,10.2,1.0,1.6,0.3,11.9,6.8,5.9,2.0,0.4,1.8
69,Immanuel Quickley,TOR,5.8,13.0,2.5,3.0,2.6,16.6,4.1,5.9,1.3,0.1,1.5
70,Andrew Wiggins,MIA,5.8,12.1,1.9,2.4,2.1,15.5,4.9,2.7,1.1,1.0,1.5
71,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
72,De'Aaron Fox,SA,7.1,14.5,2.6,3.4,1.8,18.5,3.7,6.2,1.3,0.3,2.3
73,VJ Edgecombe,PHI,6.0,13.8,2.0,2.5,2.0,16.1,5.6,4.1,1.4,0.5,1.8
74,Nikola Vucevic,BOS,6.2,12.5,1.2,1.5,1.6,15.1,8.4,3.3,0.6,0.6,1.3
75,Paolo Banchero,ORL,7.4,15.9,6.3,8.2,1.2,22.2,8.4,5.1,0.7,0.6,3.0
76,Norman Powell,MIA,7.2,15.4,4.5,5.5,2.7,21.7,3.5,2.5,1.1,0.2,1.9
77,Kristaps Porzingis,GS,5.5,12.3,4.1,4.9,1.7,16.8,5.1,2.6,0.6,1.2,1.3
78,Jalen Williams,OKC,6.5,13.5,3.3,3.9,0.7,17.1,4.6,5.5,1.2,0.3,1.9
79,Tre Jones,CHI,5.3,9.5,3.0,3.5,0.6,14.2,3.1,5.4,1.2,0.2,1.4
80,DeMar DeRozan,SAC,6.5,13.1,4.9,5.6,0.6,18.4,2.9,4.1,1.0,0.3,1.2
81,Jarrett Allen,CLE,6.0,9.4,3.3,4.7,0.0,15.4,8.5,1.8,1.0,0.8,1.3
82,Franz Wagner,ORL,7.2,14.8,4.8,5.9,1.4,20.6,5.2,3.4,0.9,0.3,1.7
83,Trae Young,WAS,5.4,11.8,5.3,6.5,1.8,17.9,2.0,8.0,0.9,0.1,2.6
84,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
85,Neemias Queta,BOS,4.3,6.6,1.6,2.3,0.0,10.2,8.4,1.7,0.8,1.3,1.0
86,Kel'el Ware,MIA,4.4,8.4,0.9,1.2,1.2,11.0,9.1,0.7,0.8,1.1,0.8
87,Jrue Holiday,POR,6.0,13.3,1.6,1.9,2.6,16.2,4.6,6.1,1.0,0.1,2.7
88,Grayson Allen,PHO,5.3,13.1,2.8,3.3,3.1,16.5,3.0,3.8,1.4,0.3,1.6
89,Reed Sheppard,HOU,4.9,11.5,0.8,1.0,2.8,13.5,2.9,3.4,1.5,0.7,1.5
90,Payton Pritchard,BOS,6.4,13.8,1.5,1.7,2.7,17.0,3.9,5.2,0.7,0.1,1.4
91,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
92,Josh Hart,NY,4.6,9.0,1.4,1.9,1.5,12.0,7.4,4.8,1.1,0.3,1.9
93,Mark Williams,PHO,4.7,7.3,2.3,2.9,0.0,11.7,7.9,1.0,0.9,0.9,1.1
94,Zion Williamson,NO,7.8,13.0,5.4,7.5,0.0,21.0,5.7,3.2,1.0,0.6,2.0
95,Zach LaVine,SAC,6.7,14.0,3.2,3.6,2.5,19.2,2.8,2.3,0.7,0.3,1.9
96,Naz Reid,MIN,5.2,11.3,1.2,1.6,2.1,13.6,6.2,2.2,1.0,1.0,1.6
97,Pascal Siakam,IND,9.0,18.6,4.2,6.1,1.7,24.0,6.6,3.8,1.1,0.4,2.2
98,Ivica Zubac,IND,6.0,10.1,2.1,3.0,0.0,14.1,10.6,2.2,0.4,0.8,1.8
99,Jabari Smith Jr.,HOU,5.7,12.6,2.1,2.7,2.3,15.8,6.9,1.9,0.7,0.9,1.4
100,Andrew Nembhard,IND,5.8,13.2,3.4,4.1,1.9,16.9,2.8,7.7,0.9,0.1,2.4
101,Ayo Dosunmu,MIN,5.6,10.8,1.8,2.1,1.8,14.8,3.4,3.6,0.8,0.3,1.4
102,Cormac Ryan,MIL,4.5,8.2,2.1,2.3,2.4,13.5,1.8,1.5,1.0,0.3,1.5
103,Keegan Murray,SAC,5.5,13.0,1.7,2.1,1.4,14.0,5.8,1.7,1.0,1.6,1.2
104,Collin Gillespie,PHO,4.4,10.5,1.0,1.1,2.9,12.7,4.1,4.6,1.2,0.2,1.6
105,Saddiq Bey,NO,6.1,13.4,3.4,4.1,2.1,17.7,5.6,2.5,0.9,0.1,0.9
106,Jusuf Nurkic,UTA,4.4,8.7,1.5,2.8,0.6,10.9,10.4,4.8,1.3,0.5,2.5
107,Myles Turner,MIL,4.0,9.1,1.8,2.5,2.1,11.9,5.3,1.5,0.7,1.6,1.2
108,Miles Bridges,CHA,6.3,13.6,2.7,3.3,2.0,17.2,5.9,3.2,0.6,0.4,1.4
109,Stephon Castle,SA,5.7,12.0,4.2,5.7,1.2,16.7,5.2,7.4,1.1,0.3,3.2
110,Peyton Watson,DEN,5.3,10.8,2.6,3.5,1.5,14.6,4.9,2.1,1.0,1.1,1.7
111,Jay Huff,IND,3.5,7.4,1.0,1.2,1.4,9.5,4.0,1.5,0.5,1.8,0.9
112,Isaiah Hartenstein,OKC,3.9,6.3,1.4,2.2,0.0,9.2,9.4,3.5,1.0,0.8,1.7
113,Cam Spencer,MEM,3.7,7.7,1.8,1.9,2.0,11.1,2.5,5.6,0.7,0.2,1.3
114,Ajay Mitchell,OKC,5.0,10.4,2.5,2.8,1.1,13.6,3.3,3.6,1.2,0.3,1.4
115,CJ McCollum,ATL,6.9,15.2,2.4,3.1,2.5,18.7,3.3,3.9,0.8,0.5,1.8
116,Derik Queen,NO,4.3,9.0,2.6,3.3,0.3,11.5,6.9,3.7,1.0,0.9,2.3
117,Donte DiVincenzo,MIN,4.2,10.2,1.0,1.3,3.0,12.3,4.1,3.8,1.3,0.4,1.5
118,John Collins,LAC,5.2,9.5,1.7,2.2,1.3,13.5,5.3,1.0,0.9,0.7,1.4
119,Jalen Slawson,IND,2.8,6.3,1.0,1.3,1.3,7.8,4.6,2.7,1.3,1.1,1.4
120,Jerami Grant,POR,5.8,12.8,4.6,5.6,2.4,18.6,3.5,2.1,0.7,0.6,2.1
121,Deandre Ayton,LAL,5.5,8.3,1.3,2.0,0.0,12.3,8.0,0.8,0.6,0.9,1.2
