,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,9.9,17.3,6.1,7.3,1.8,27.7,13.0,10.8,1.4,0.8,3.9
1,Victor Wembanyama,SA,8.6,16.9,5.6,6.9,1.9,24.7,11.5,3.0,1.0,3.1,2.5
2,Shai Gilgeous-Alexander,OKC,10.8,19.7,8.2,9.3,1.7,31.6,4.4,6.5,1.4,0.8,2.2
3,Tyrese Maxey,PHI,10.1,21.8,5.4,6.1,3.3,28.8,4.2,6.8,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.8,19.4,5.8,6.5,2.6,28.0,6.3,3.6,1.9,0.4,2.0
5,Luka Doncic,LAL,10.8,22.8,7.9,10.1,4.0,33.5,7.7,8.3,1.6,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
8,Donovan Mitchell,CLE,9.6,20.0,5.3,6.2,3.3,27.7,4.5,5.7,1.5,0.3,2.8
9,Kevin Durant,HOU,9.1,17.7,5.2,5.9,2.4,25.8,5.4,4.7,0.8,0.9,3.2
10,Jamal Murray,DEN,8.8,18.3,4.7,5.3,3.3,25.6,4.4,7.1,0.9,0.4,2.3
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,James Harden,CLE,7.0,16.0,6.6,7.5,3.0,23.6,4.9,8.1,1.1,0.4,3.5
13,Anthony Edwards,MIN,10.0,20.4,5.8,7.3,3.4,29.3,5.1,3.7,1.4,0.8,2.8
14,Jalen Johnson,ATL,8.5,17.2,4.2,5.4,1.7,22.8,10.3,8.1,1.3,0.5,3.4
15,Joel Embiid,PHI,9.1,18.4,7.3,8.6,1.4,26.9,7.4,3.9,0.6,1.1,2.9
16,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
17,Scottie Barnes,TOR,7.2,14.3,3.1,3.8,0.9,18.3,7.6,5.9,1.4,1.5,2.7
18,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
19,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
20,Austin Reaves,LAL,7.3,14.9,6.3,7.3,2.3,23.3,4.7,5.5,1.1,0.4,3.0
21,Trey Murphy III,NO,7.5,16.0,3.3,3.8,3.3,21.6,5.7,3.8,1.5,0.3,1.8
22,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
23,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
24,Karl-Anthony Towns,NY,6.9,13.8,4.8,5.7,1.5,20.1,11.9,2.9,0.8,0.5,2.5
25,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
26,Chet Holmgren,OKC,6.2,11.3,3.3,4.1,1.2,16.9,8.8,1.7,0.6,1.8,1.5
27,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
28,Derrick White,BOS,5.8,14.8,2.5,2.8,2.7,16.8,4.5,5.5,1.2,1.4,1.8
29,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
30,Nickeil Alexander-Walker,ATL,6.9,15.3,3.6,4.1,3.2,20.6,3.5,3.7,1.3,0.5,2.0
31,Evan Mobley,CLE,7.2,13.2,2.7,4.5,1.0,18.1,9.0,3.6,0.8,1.8,1.8
32,Jaylen Brown,BOS,10.4,21.9,6.0,7.6,2.0,28.8,7.0,5.3,1.0,0.4,3.6
33,Alperen Sengun,HOU,8.1,15.7,3.7,5.4,0.6,20.6,8.9,6.2,1.3,1.1,3.1
34,Devin Booker,PHO,8.5,18.6,6.9,8.0,1.9,25.7,3.9,6.0,0.8,0.3,3.2
35,Jalen Duren,DET,7.5,11.6,4.6,6.1,0.0,19.5,10.7,1.9,0.8,0.9,1.8
36,Desmond Bane,ORL,7.2,14.9,3.8,4.2,2.0,20.3,4.1,4.2,1.0,0.4,2.0
37,Josh Giddey,CHI,6.0,13.3,3.3,4.3,1.9,17.2,8.4,9.2,1.0,0.5,3.6
38,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
39,Amen Thompson,HOU,6.9,13.1,3.8,4.9,0.3,17.9,7.8,5.3,1.5,0.6,2.4
40,Jayson Tatum,BOS,7.3,18.3,3.6,4.3,3.0,21.3,9.8,4.8,1.2,0.2,2.0
41,Tyler Herro,MIA,7.8,16.2,3.2,3.5,2.6,21.4,4.6,3.9,0.7,0.4,2.0
42,Deni Avdija,POR,7.3,16.0,7.4,9.3,1.9,23.9,7.0,6.7,0.8,0.6,3.8
43,Jalen Brunson,NY,9.3,20.0,4.8,5.8,2.7,26.1,3.4,6.7,0.8,0.1,2.4
