,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.4,6.2,7.5,1.8,27.9,12.9,10.8,1.4,0.8,3.8
1,Victor Wembanyama,SA,8.6,16.9,5.8,7.0,1.9,24.9,11.6,3.1,1.0,3.1,2.4
2,Shai Gilgeous-Alexander,OKC,10.8,19.5,8.1,9.2,1.7,31.4,4.4,6.5,1.4,0.8,2.2
3,Tyrese Maxey,PHI,10.0,21.6,5.4,6.1,3.2,28.6,4.1,6.7,1.9,0.8,2.4
4,Kawhi Leonard,LAC,9.8,19.4,5.8,6.5,2.6,28.0,6.3,3.6,1.9,0.4,2.0
5,Luka Doncic,LAL,10.8,22.8,7.9,10.1,4.0,33.5,7.7,8.3,1.6,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.7,20.1,5.3,6.1,3.2,27.8,4.5,5.7,1.5,0.3,2.8
8,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
9,Kevin Durant,HOU,9.1,17.6,5.2,5.9,2.4,25.8,5.4,4.7,0.8,0.9,3.2
10,Jamal Murray,DEN,8.8,18.2,4.6,5.2,3.3,25.5,4.4,7.2,0.9,0.4,2.3
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,James Harden,CLE,7.0,16.0,6.6,7.5,3.1,23.7,4.9,8.1,1.1,0.4,3.5
13,Anthony Edwards,MIN,9.9,20.3,5.7,7.2,3.4,28.9,5.0,3.7,1.4,0.8,2.8
14,Scottie Barnes,TOR,7.1,14.2,3.0,3.7,0.8,18.1,7.5,5.9,1.5,1.5,2.7
15,Joel Embiid,PHI,9.0,18.3,7.3,8.5,1.4,26.7,7.6,4.0,0.6,1.1,2.8
16,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
17,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
18,Jalen Johnson,ATL,8.4,17.1,4.2,5.4,1.7,22.8,10.3,8.0,1.2,0.4,3.4
