,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.2,17.8,6.5,7.8,2.0,28.8,12.6,10.4,1.4,0.8,3.7
1,Shai Gilgeous-Alexander,OKC,10.9,19.9,8.2,9.2,1.7,31.8,4.4,6.4,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.1,16.2,5.8,7.1,1.7,23.7,11.2,2.9,0.9,2.9,2.6
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.2,3.4,29.1,4.1,6.8,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.7,19.7,5.8,6.5,2.6,27.9,6.3,3.7,2.0,0.5,2.2
5,Luka Doncic,LAL,10.3,21.8,8.1,10.5,3.7,32.5,7.7,8.6,1.4,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.9,20.6,5.2,6.1,3.5,28.5,4.5,5.8,1.6,0.3,3.1
8,Cade Cunningham,DET,9.0,19.6,5.5,6.7,2.0,25.5,5.8,9.8,1.5,0.9,3.8
9,James Harden,CLE,7.1,16.7,7.1,8.0,3.1,24.5,4.9,8.1,1.2,0.4,3.7
10,Kevin Durant,HOU,9.2,18.1,5.4,6.1,2.4,26.2,5.4,4.6,0.8,0.9,3.1
11,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
12,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
13,Scottie Barnes,TOR,7.4,14.9,3.3,4.0,0.9,19.1,8.2,5.5,1.4,1.6,2.7
14,Jamal Murray,DEN,8.9,18.4,4.5,5.1,3.1,25.3,4.4,7.3,0.9,0.4,2.3
15,Anthony Edwards,MIN,10.2,20.8,5.6,7.1,3.4,29.5,5.2,3.7,1.4,0.8,2.8
16,Jalen Johnson,ATL,8.4,17.1,4.4,5.6,1.6,22.7,10.6,7.9,1.3,0.5,3.4
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
19,Austin Reaves,LAL,7.5,14.9,6.7,7.6,2.4,24.1,4.7,5.4,1.0,0.3,3.1
20,Kevin Porter Jr.,MIL,6.4,13.9,3.6,4.2,1.3,17.8,5.2,7.5,2.2,0.4,2.9
21,Trey Murphy III,NO,7.7,16.3,3.3,3.7,3.3,22.0,5.6,3.8,1.5,0.3,1.8
22,Keyonte George,UTA,7.4,16.2,6.4,7.2,2.5,23.6,3.8,6.5,1.1,0.3,3.2
23,Chet Holmgren,OKC,6.3,11.4,3.3,4.2,1.2,17.2,9.0,1.7,0.6,2.0,1.6
24,Dejounte Murray,NO,5.3,11.0,3.7,3.7,1.3,15.7,3.3,5.7,2.0,0.3,4.3
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Ty Jerome,MEM,6.5,12.6,4.0,4.6,2.6,19.6,2.8,5.6,1.3,0.3,1.8
27,Karl-Anthony Towns,NY,6.6,13.8,5.0,5.8,1.6,19.8,11.8,2.8,0.9,0.6,2.6
28,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
29,Derrick White,BOS,5.9,15.2,2.4,2.6,2.9,17.1,4.5,5.7,1.2,1.5,1.8
30,Michael Porter Jr.,BKN,8.6,18.3,3.8,4.4,3.4,24.5,7.0,3.1,1.0,0.2,2.4
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Deni Avdija,POR,7.5,16.2,7.4,9.2,2.1,24.4,7.1,6.6,0.8,0.6,3.8
33,Jaylen Brown,BOS,10.7,22.2,5.5,7.1,2.1,29.0,7.1,5.0,1.0,0.4,3.6
34,Desmond Bane,ORL,7.3,15.2,3.5,3.8,2.1,20.3,4.2,4.1,1.0,0.5,2.1
35,Evan Mobley,CLE,6.8,13.2,2.8,4.5,1.2,17.6,8.7,3.8,0.9,1.9,2.0
36,Jalen Brunson,NY,9.5,20.1,4.9,5.8,2.9,26.7,3.4,6.1,0.7,0.1,2.3
37,Mikal Bridges,NY,6.3,12.6,1.0,1.2,2.1,15.7,4.1,4.0,1.5,0.8,1.0
38,Devin Booker,PHO,8.1,17.9,6.8,7.9,1.7,24.7,3.9,6.1,0.9,0.3,3.3
39,Julius Randle,MIN,7.5,15.5,5.0,6.1,1.5,21.5,6.9,5.3,1.1,0.3,2.6
40,Onyeka Okongwu,ATL,5.9,12.3,2.1,2.7,2.1,16.1,7.8,3.3,1.1,1.0,1.9
41,Kon Knueppel,CHA,6.6,13.5,2.5,2.9,3.5,19.3,5.5,3.5,0.8,0.2,2.2
42,Alperen Sengun,HOU,7.9,15.9,3.8,5.6,0.5,20.2,9.1,6.3,1.3,1.1,3.2
43,LeBron James,LAL,8.1,16.2,4.0,5.3,1.5,21.6,5.6,7.0,1.1,0.6,3.0
44,LaMelo Ball,CHA,6.8,16.9,2.3,2.5,3.5,19.3,4.8,7.4,1.1,0.2,2.8
45,Tyler Herro,MIA,7.9,16.1,3.0,3.3,2.3,21.0,4.3,3.4,0.9,0.4,1.9
46,Brandon Miller,CHA,7.2,16.9,3.3,3.8,3.2,21.0,4.8,3.3,1.0,0.8,2.9
47,Josh Giddey,CHI,6.2,13.4,3.7,4.9,1.8,17.8,8.2,8.4,1.0,0.4,3.6
48,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
