,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.2,17.7,6.6,8.0,1.9,28.8,12.5,10.3,1.4,0.8,3.8
1,Shai Gilgeous-Alexander,OKC,10.8,19.7,8.3,9.3,1.7,31.6,4.4,6.4,1.4,0.8,2.2
2,Victor Wembanyama,SA,8.1,16.1,5.8,7.1,1.8,23.9,11.1,2.9,1.0,3.0,2.5
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.7,19.5,6.0,6.6,2.6,27.9,6.4,3.7,2.0,0.5,2.1
5,Luka Doncic,LAL,10.4,22.0,7.9,10.3,3.8,32.5,7.8,8.4,1.5,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.9,20.5,5.3,6.2,3.5,28.6,4.5,5.8,1.6,0.3,3.0
8,Kevin Durant,HOU,9.1,17.9,5.5,6.2,2.3,26.1,5.5,4.5,0.9,0.9,3.2
9,James Harden,CLE,7.1,16.7,7.1,7.9,3.0,24.2,4.9,8.1,1.2,0.4,3.6
10,Cade Cunningham,DET,8.9,19.6,5.3,6.5,2.1,25.2,5.7,9.8,1.4,0.9,3.8
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Jamal Murray,DEN,8.8,18.3,4.6,5.2,3.2,25.5,4.3,7.2,0.9,0.4,2.4
13,Scottie Barnes,TOR,7.4,14.7,3.2,3.9,0.9,18.9,7.9,5.4,1.4,1.6,2.7
14,Anthony Edwards,MIN,10.2,20.7,5.6,7.1,3.5,29.6,5.1,3.6,1.4,0.8,2.8
15,Giannis Antetokounmpo,MIL,10.3,16.2,6.5,9.9,0.5,27.5,9.9,5.5,1.0,0.7,3.2
16,Jalen Johnson,ATL,8.5,17.1,4.5,5.7,1.5,22.9,10.5,7.9,1.3,0.5,3.4
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
19,Austin Reaves,LAL,7.3,14.8,6.5,7.4,2.4,23.5,4.7,5.4,1.1,0.4,3.1
20,Trey Murphy III,NO,7.7,16.2,3.4,3.8,3.3,22.0,5.6,3.8,1.5,0.3,1.8
21,Keyonte George,UTA,7.5,16.5,6.4,7.2,2.5,24.0,3.8,6.3,1.1,0.3,3.2
22,Kevin Porter Jr.,MIL,6.3,13.7,3.6,4.1,1.3,17.5,5.2,7.4,2.2,0.4,2.9
23,Karl-Anthony Towns,NY,6.7,13.8,4.9,5.7,1.5,19.8,11.9,2.8,0.9,0.6,2.5
24,Derrick White,BOS,5.9,15.1,2.5,2.7,2.9,17.2,4.5,5.7,1.2,1.5,1.8
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Chet Holmgren,OKC,6.4,11.5,3.3,4.1,1.3,17.3,9.0,1.8,0.5,1.9,1.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Michael Porter Jr.,BKN,8.6,18.5,3.8,4.4,3.4,24.3,7.2,3.1,1.1,0.2,2.3
29,Ty Jerome,MEM,6.3,13.0,4.3,4.9,2.6,19.5,2.8,5.4,1.4,0.2,1.6
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Tyler Herro,MIA,8.1,16.2,3.3,3.6,2.6,22.1,4.6,3.7,0.8,0.4,1.9
32,Deni Avdija,POR,7.4,16.2,7.3,9.1,2.1,24.3,7.0,6.7,0.8,0.6,3.8
33,Desmond Bane,ORL,7.3,15.0,3.7,4.0,2.0,20.4,4.2,4.2,1.0,0.5,2.0
34,Evan Mobley,CLE,6.9,13.3,2.9,4.6,1.2,17.8,8.7,3.7,0.9,1.9,2.0
35,Jaylen Brown,BOS,10.6,22.0,5.5,7.1,2.0,28.7,7.2,5.1,1.0,0.4,3.6
36,Dejounte Murray,NO,5.3,11.3,4.2,4.7,1.2,16.0,5.3,5.3,1.8,0.3,3.5
37,Devin Booker,PHO,8.1,18.1,6.8,7.9,1.8,24.9,3.9,6.1,0.9,0.3,3.3
38,Onyeka Okongwu,ATL,5.9,12.2,2.1,2.7,2.1,16.1,7.8,3.3,1.2,1.0,1.9
39,Brandon Miller,CHA,7.1,16.5,3.3,3.7,3.1,20.6,5.0,3.4,1.1,0.8,2.8
40,Jalen Brunson,NY,9.3,20.0,4.8,5.7,2.8,26.2,3.4,6.5,0.7,0.1,2.3
41,Alperen Sengun,HOU,8.0,15.9,3.9,5.6,0.5,20.4,9.0,6.1,1.3,1.1,3.4
