,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.2,17.7,6.6,7.9,1.9,28.9,12.5,10.3,1.3,0.8,3.8
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.7,31.7,4.5,6.6,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.2,16.2,5.9,7.2,1.9,24.2,11.1,2.9,1.0,3.0,2.6
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.7,19.5,6.0,6.6,2.5,27.9,6.4,3.7,2.0,0.5,2.1
5,Luka Doncic,LAL,10.4,22.0,7.9,10.2,3.8,32.5,7.9,8.5,1.5,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.8,20.4,5.4,6.3,3.4,28.4,4.5,5.8,1.6,0.3,3.0
8,Kevin Durant,HOU,9.2,17.9,5.4,6.1,2.3,26.1,5.5,4.5,0.9,0.9,3.2
9,Cade Cunningham,DET,8.9,19.5,5.2,6.4,2.1,25.1,5.6,9.9,1.4,0.9,3.8
10,James Harden,CLE,7.1,16.6,7.0,7.9,3.0,24.2,4.9,8.1,1.1,0.4,3.6
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Jamal Murray,DEN,8.9,18.4,4.5,5.2,3.2,25.4,4.4,7.2,0.9,0.4,2.3
13,Scottie Barnes,TOR,7.4,14.7,3.3,3.9,0.9,19.0,7.9,5.4,1.4,1.5,2.7
14,Anthony Edwards,MIN,10.1,20.6,5.7,7.1,3.5,29.3,5.1,3.7,1.4,0.8,2.7
15,Giannis Antetokounmpo,MIL,10.3,16.2,6.4,9.8,0.4,27.4,9.8,5.4,1.0,0.7,3.3
16,Jalen Johnson,ATL,8.5,17.1,4.5,5.7,1.6,23.0,10.4,7.9,1.3,0.5,3.4
17,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
18,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
