,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.6,6.5,7.9,1.9,28.6,12.5,10.4,1.4,0.8,3.8
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.7,31.7,4.5,6.6,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.2,16.2,5.9,7.2,1.9,24.2,11.1,2.9,1.0,3.0,2.6
3,Kawhi Leonard,LAC,9.8,19.5,6.0,6.7,2.6,28.3,6.4,3.8,2.0,0.5,2.1
4,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
5,Luka Doncic,LAL,10.4,22.0,7.9,10.2,3.8,32.5,7.9,8.5,1.5,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.8,20.4,5.3,6.2,3.4,28.3,4.5,5.8,1.6,0.3,3.0
8,Kevin Durant,HOU,9.1,17.7,5.3,6.0,2.3,25.9,5.5,4.5,0.9,0.9,3.2
9,Cade Cunningham,DET,8.9,19.5,5.2,6.4,2.1,25.1,5.6,9.9,1.4,0.9,3.8
10,James Harden,CLE,7.1,16.6,7.0,7.9,3.1,24.3,4.9,8.1,1.1,0.4,3.6
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Anthony Edwards,MIN,10.1,20.5,5.8,7.2,3.5,29.4,5.0,3.7,1.4,0.8,2.8
13,Jamal Murray,DEN,8.9,18.4,4.5,5.2,3.2,25.5,4.3,7.1,0.9,0.4,2.3
14,Giannis Antetokounmpo,MIL,10.3,16.2,6.4,9.8,0.4,27.4,9.8,5.4,1.0,0.7,3.3
15,Jalen Johnson,ATL,8.5,17.1,4.5,5.7,1.6,23.0,10.4,7.9,1.3,0.5,3.4
16,Scottie Barnes,TOR,7.3,14.7,3.2,3.9,0.9,18.8,7.9,5.3,1.4,1.5,2.7
17,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
18,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
19,Austin Reaves,LAL,7.4,14.9,6.5,7.5,2.4,23.7,4.8,5.5,1.1,0.4,3.0
20,Trey Murphy III,NO,7.7,16.1,3.4,3.9,3.3,22.1,5.6,3.8,1.6,0.3,1.8
21,Kevin Porter Jr.,MIL,6.3,13.7,3.6,4.1,1.3,17.5,5.2,7.4,2.2,0.4,2.9
22,Karl-Anthony Towns,NY,6.8,13.8,4.8,5.7,1.6,20.0,11.9,2.9,0.9,0.6,2.5
23,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
24,Derrick White,BOS,6.0,15.3,2.6,2.9,2.9,17.5,4.5,5.7,1.2,1.5,1.7
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Chet Holmgren,OKC,6.4,11.5,3.3,4.1,1.3,17.3,9.0,1.8,0.5,1.9,1.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Ty Jerome,MEM,6.6,13.6,4.1,4.6,2.7,20.1,2.7,5.6,1.3,0.2,1.8
29,Dejounte Murray,NO,6.3,12.6,3.7,4.3,1.3,17.6,5.3,5.4,1.9,0.3,3.6
30,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Tyler Herro,MIA,8.1,16.2,3.3,3.6,2.6,22.1,4.6,3.7,0.8,0.4,1.9
33,Desmond Bane,ORL,7.4,15.1,3.8,4.1,2.0,20.6,4.2,4.2,1.0,0.5,2.0
34,Deni Avdija,POR,7.5,16.2,7.3,9.0,2.1,24.3,7.0,6.7,0.8,0.6,3.8
35,Onyeka Okongwu,ATL,6.0,12.2,2.1,2.7,2.1,16.1,7.8,3.3,1.2,1.1,1.8
36,Devin Booker,PHO,8.2,18.1,6.8,7.8,1.8,24.9,3.9,6.1,0.9,0.3,3.2
37,Evan Mobley,CLE,6.9,13.2,2.8,4.5,1.1,17.7,8.7,3.7,0.8,1.9,1.9
38,Jaylen Brown,BOS,10.4,21.8,5.4,7.0,2.0,28.3,7.1,5.1,1.0,0.4,3.6
39,Brandon Miller,CHA,7.1,16.5,3.3,3.7,3.1,20.7,5.1,3.4,1.1,0.8,2.9
40,Jalen Brunson,NY,9.3,20.0,4.8,5.8,2.8,26.2,3.5,6.5,0.7,0.1,2.3
41,Josh Giddey,CHI,6.1,13.4,3.6,4.7,1.9,17.7,8.4,8.7,1.0,0.4,3.6
42,LeBron James,LAL,8.0,16.0,3.9,5.3,1.4,21.5,5.6,7.0,1.1,0.6,3.0
43,Jalen Suggs,ORL,4.9,11.1,2.0,2.4,2.0,13.7,3.7,5.2,1.9,0.8,2.5
44,LaMelo Ball,CHA,6.8,17.1,2.1,2.4,3.5,19.4,4.8,7.2,1.1,0.2,2.8
45,Jalen Duren,DET,7.2,11.4,4.1,5.7,0.0,18.6,10.6,1.7,0.9,0.9,1.7
46,Julius Randle,MIN,7.3,15.3,5.0,6.2,1.4,21.1,7.0,5.2,1.1,0.3,2.7
47,Nickeil Alexander-Walker,ATL,6.8,15.5,3.4,3.8,3.1,20.0,3.5,3.7,1.2,0.5,2.1
48,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
49,Amen Thompson,HOU,6.8,13.1,3.7,4.9,0.3,17.7,7.6,5.3,1.5,0.6,2.5
50,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
51,Alperen Sengun,HOU,7.9,15.8,3.8,5.5,0.5,20.2,9.0,6.1,1.2,1.1,3.3
52,Alexandre Sarr,WAS,7.0,14.0,2.1,3.1,1.1,17.1,7.7,2.7,0.8,2.0,1.7
53,Kon Knueppel,CHA,6.6,13.5,2.5,2.9,3.5,19.2,5.3,3.4,0.7,0.2,2.1
54,Cooper Flagg,DAL,7.7,16.4,3.6,4.5,1.0,20.1,6.7,4.2,1.2,0.9,2.2
55,OG Anunoby,NY,5.9,12.2,2.7,3.3,2.2,16.6,5.2,2.2,1.7,0.7,1.9
56,Mikal Bridges,NY,6.0,12.3,1.0,1.2,2.0,15.0,4.1,3.9,1.4,0.8,1.0
57,Bam Adebayo,MIA,7.0,15.6,4.3,5.5,1.7,20.0,9.8,2.9,1.1,0.7,1.7
58,Rudy Gobert,MIN,4.4,6.2,2.1,4.1,0.0,10.8,11.3,1.8,0.8,1.6,1.3
59,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
60,Ryan Rollins,MIL,6.3,13.7,1.5,2.0,2.4,16.6,4.7,5.5,1.5,0.4,2.6
61,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
62,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.8,22.5,3.6,2.6,1.2,0.2,2.0
63,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
64,Immanuel Quickley,TOR,6.0,13.3,2.7,3.2,2.7,17.3,4.2,6.1,1.2,0.1,1.6
65,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
66,Brandon Ingram,TOR,8.0,17.1,3.8,4.6,1.8,21.5,5.7,3.8,0.8,0.7,2.5
67,Jaden McDaniels,MIN,5.6,10.8,2.1,2.5,1.4,14.7,4.3,2.8,1.0,1.0,1.8
68,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
69,De'Aaron Fox,SA,7.2,14.7,2.7,3.5,1.9,19.0,3.7,6.3,1.2,0.3,2.3
70,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
71,Matas Buzelis,CHI,5.6,11.9,2.4,3.1,2.2,15.8,5.5,2.1,0.7,1.5,2.0
72,Ja Morant,MEM,6.6,16.1,5.3,5.9,1.0,19.5,3.3,8.1,1.0,0.3,3.6
73,Jrue Holiday,POR,6.1,13.1,1.7,2.1,2.5,16.5,4.4,6.2,1.2,0.1,2.9
74,Kel'el Ware,MIA,4.6,8.6,1.0,1.3,1.1,11.4,9.4,0.5,0.9,1.1,0.9
75,Jalen Williams,OKC,6.7,14.0,3.3,3.9,0.8,17.5,4.7,5.4,1.3,0.3,1.9
76,Grayson Allen,PHO,5.6,13.8,2.7,3.2,3.4,17.3,3.0,4.1,1.4,0.3,1.7
77,Donovan Clingan,POR,4.5,8.6,1.7,2.7,1.1,11.8,11.5,2.1,0.5,1.5,1.2
78,Kristaps Porzingis,GS,5.5,12.1,3.8,4.6,1.8,16.4,4.9,2.7,0.5,1.4,1.0
79,Paolo Banchero,ORL,7.5,16.2,6.0,7.8,1.2,22.3,8.6,5.0,0.6,0.6,2.9
80,Collin Gillespie,PHO,4.7,10.9,1.0,1.2,3.1,13.6,4.2,4.8,1.3,0.2,1.7
81,DeMar DeRozan,SAC,6.4,13.1,4.9,5.6,0.6,18.4,3.0,3.9,1.1,0.3,1.2
82,Trae Young,WAS,5.3,12.5,6.0,7.3,1.8,18.5,1.8,8.6,1.0,0.1,2.8
83,Dyson Daniels,ATL,5.2,10.2,1.0,1.6,0.2,11.5,6.6,6.2,1.9,0.4,1.8
84,VJ Edgecombe,PHI,5.7,13.3,2.0,2.4,2.1,15.4,5.5,3.9,1.5,0.5,1.8
85,Kyshawn George,WAS,5.3,12.0,2.2,2.7,2.1,14.8,5.1,4.5,1.0,0.9,2.6
86,Payton Pritchard,BOS,6.4,13.8,1.6,1.8,2.6,16.9,4.1,5.4,0.8,0.1,1.3
87,Naz Reid,MIN,5.3,11.3,1.1,1.5,2.3,13.9,6.3,2.3,1.0,1.0,1.6
88,Domantas Sabonis,SAC,6.3,11.6,2.9,4.1,0.3,15.8,11.4,4.1,0.9,0.2,2.7
89,Ivica Zubac,IND,6.1,10.0,2.2,3.1,0.0,14.4,11.0,2.2,0.4,0.8,1.9
90,Ajay Mitchell,OKC,5.3,10.7,2.7,3.1,1.1,14.3,3.4,3.6,1.4,0.3,1.5
91,Donte DiVincenzo,MIN,4.2,10.1,1.1,1.4,3.0,12.5,4.4,4.2,1.4,0.4,1.5
