,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.5,6.1,7.4,1.7,27.8,12.9,10.9,1.4,0.8,3.8
1,Victor Wembanyama,SA,8.6,16.8,5.7,7.0,1.9,24.8,11.5,3.1,1.0,3.1,2.4
2,Shai Gilgeous-Alexander,OKC,10.8,19.4,7.9,9.0,1.7,31.1,4.3,6.6,1.4,0.8,2.2
3,Tyrese Maxey,PHI,9.9,21.5,5.4,6.0,3.2,28.4,4.1,6.7,1.9,0.8,2.4
4,Luka Doncic,LAL,10.8,22.8,7.9,10.1,4.0,33.5,7.7,8.3,1.6,0.5,4.0
5,Kawhi Leonard,LAC,9.8,19.3,5.8,6.5,2.7,28.0,6.3,3.6,1.9,0.4,2.1
6,Stephen Curry,GS,8.9,19.0,4.8,5.1,4.5,27.0,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.7,20.1,5.3,6.1,3.2,27.9,4.5,5.7,1.5,0.3,2.8
8,Cade Cunningham,DET,8.7,18.8,5.0,6.1,2.0,24.4,5.6,9.9,1.5,0.9,3.7
9,Kevin Durant,HOU,9.1,17.6,5.2,5.9,2.4,25.8,5.4,4.7,0.8,0.9,3.2
10,Jamal Murray,DEN,8.8,18.1,4.6,5.2,3.3,25.4,4.4,7.1,0.9,0.4,2.3
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,James Harden,CLE,7.0,16.1,6.6,7.5,3.1,23.7,4.9,8.0,1.1,0.4,3.5
13,Joel Embiid,PHI,9.0,18.3,7.5,8.8,1.4,26.9,7.7,3.9,0.6,1.2,2.9
14,Scottie Barnes,TOR,7.2,14.2,3.0,3.7,0.9,18.2,7.5,5.9,1.5,1.5,2.7
15,Anthony Edwards,MIN,9.9,20.3,5.7,7.2,3.4,28.9,5.0,3.7,1.4,0.8,2.8
16,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
17,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
18,Jalen Johnson,ATL,8.4,17.1,4.2,5.3,1.7,22.6,10.3,7.9,1.2,0.4,3.4
19,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
20,Austin Reaves,LAL,7.3,14.9,6.3,7.3,2.3,23.3,4.7,5.5,1.1,0.4,3.0
21,Trey Murphy III,NO,7.5,15.9,3.3,3.7,3.2,21.5,5.7,3.8,1.5,0.4,1.8
22,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
23,Karl-Anthony Towns,NY,6.9,13.8,4.8,5.6,1.5,20.1,11.9,3.0,0.9,0.5,2.5
24,Chet Holmgren,OKC,6.3,11.3,3.3,4.1,1.3,17.1,8.9,1.7,0.6,1.9,1.6
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
28,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
29,Nickeil Alexander-Walker,ATL,7.0,15.4,3.6,4.0,3.2,20.9,3.5,3.7,1.3,0.5,2.1
30,Evan Mobley,CLE,7.3,13.2,2.8,4.6,1.0,18.3,9.1,3.6,0.8,1.8,1.8
31,Devin Booker,PHO,8.5,18.7,7.1,8.1,1.9,26.1,3.9,6.0,0.8,0.3,3.2
32,Jayson Tatum,BOS,7.4,17.7,3.8,4.6,3.0,21.6,9.8,5.1,1.4,0.1,2.2
33,Desmond Bane,ORL,7.2,14.9,3.9,4.3,2.1,20.5,4.2,4.2,1.0,0.5,2.0
34,Jaylen Brown,BOS,10.4,21.9,6.0,7.6,2.0,28.8,7.0,5.2,1.0,0.4,3.6
35,Derrick White,BOS,5.8,14.5,2.4,2.7,2.8,16.7,4.5,5.4,1.1,1.3,1.8
36,Jalen Duren,DET,7.4,11.5,4.6,6.2,0.0,19.5,10.6,1.9,0.8,0.9,1.9
37,Ty Jerome,MEM,6.8,14.3,3.3,3.7,2.9,19.7,2.8,5.7,1.1,0.3,1.8
38,Amen Thompson,HOU,6.9,13.1,3.8,4.9,0.3,18.0,7.8,5.3,1.5,0.6,2.4
39,Alperen Sengun,HOU,8.1,15.7,3.7,5.3,0.6,20.5,8.9,6.2,1.2,1.1,3.2
40,Deni Avdija,POR,7.4,16.0,7.4,9.3,1.9,24.0,7.0,6.7,0.8,0.6,3.9
41,Tyler Herro,MIA,7.7,15.9,3.2,3.5,2.6,21.2,4.6,4.0,0.7,0.4,1.9
42,Cooper Flagg,DAL,8.0,17.1,4.1,5.0,1.0,21.0,6.7,4.6,1.2,0.9,2.3
43,LaMelo Ball,CHA,7.0,17.2,2.2,2.5,3.7,20.0,4.8,7.1,1.2,0.2,2.8
44,Jalen Brunson,NY,9.3,20.0,4.8,5.8,2.7,26.0,3.4,6.8,0.8,0.1,2.4
45,Josh Giddey,CHI,5.9,13.3,3.2,4.2,1.9,17.0,8.3,9.1,1.0,0.5,3.6
46,OG Anunoby,NY,5.9,12.2,2.8,3.4,2.4,17.0,5.3,2.2,1.6,0.7,1.9
47,Dejounte Murray,NO,6.3,13.0,2.8,3.2,1.4,16.7,5.4,6.4,1.6,0.2,3.4
48,Paul George,PHI,6.2,14.1,2.5,3.1,2.8,17.7,5.4,3.8,1.7,0.5,1.7
49,LeBron James,LAL,7.8,15.3,3.9,5.2,1.3,20.8,6.1,7.1,1.1,0.6,3.0
50,Brandon Miller,CHA,7.0,16.1,3.0,3.4,3.2,20.2,5.0,3.4,1.0,0.7,2.5
51,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
52,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
53,Onyeka Okongwu,ATL,5.6,11.7,2.1,2.8,2.0,15.4,7.6,3.2,1.1,1.1,1.7
54,Ryan Rollins,MIL,6.6,13.9,1.7,2.1,2.5,17.3,4.6,5.6,1.5,0.4,2.7
55,Jalen Suggs,ORL,4.9,11.3,1.8,2.1,2.0,13.7,3.9,5.5,1.9,0.7,2.7
56,Donovan Clingan,POR,4.6,8.8,1.8,2.7,1.1,12.0,11.6,2.1,0.6,1.7,1.3
57,Alexandre Sarr,WAS,6.6,13.7,2.1,3.0,1.0,16.3,7.4,2.7,0.8,2.0,1.7
58,Rudy Gobert,MIN,4.4,6.5,2.1,4.0,0.0,10.9,11.5,1.7,0.8,1.6,1.4
59,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
60,Kon Knueppel,CHA,6.4,13.4,2.5,2.8,3.4,18.7,5.3,3.4,0.7,0.2,2.0
61,Andrew Wiggins,MIA,5.9,12.3,1.9,2.4,2.1,15.8,5.0,2.7,1.1,1.1,1.5
62,Julius Randle,MIN,7.3,15.3,5.0,6.3,1.4,21.1,6.7,5.0,1.1,0.2,2.8
63,Mikal Bridges,NY,5.9,12.0,1.0,1.2,1.9,14.7,3.9,3.7,1.3,0.8,1.0
64,Bam Adebayo,MIA,6.8,15.7,4.6,5.9,1.7,20.0,10.0,3.0,1.2,0.6,1.7
