,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.4,6.3,7.6,1.8,28.1,12.6,10.5,1.5,0.8,3.9
1,Shai Gilgeous-Alexander,OKC,10.8,19.7,8.1,9.1,1.7,31.5,4.5,6.6,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.3,16.4,5.7,7.0,2.0,24.3,11.1,2.9,1.0,3.0,2.5
3,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
4,Kawhi Leonard,LAC,9.8,19.5,6.0,6.7,2.6,28.2,6.3,3.6,2.0,0.4,2.1
5,Luka Doncic,LAL,10.8,22.5,7.9,10.3,4.0,33.4,7.9,8.4,1.6,0.6,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.7,20.3,5.3,6.2,3.3,28.0,4.5,5.9,1.6,0.3,2.9
8,Cade Cunningham,DET,8.7,18.9,5.1,6.2,2.0,24.5,5.6,9.9,1.5,0.9,3.7
9,Kevin Durant,HOU,9.1,17.6,5.2,5.8,2.3,25.7,5.4,4.5,0.9,0.9,3.2
10,James Harden,CLE,7.1,16.4,6.9,7.9,3.1,24.2,4.9,8.0,1.2,0.4,3.6
11,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
12,Anthony Edwards,MIN,10.1,20.5,5.9,7.4,3.5,29.5,5.1,3.7,1.4,0.8,2.8
13,Scottie Barnes,TOR,7.3,14.6,3.2,3.8,0.9,18.6,7.9,5.4,1.4,1.6,2.6
14,Jalen Johnson,ATL,8.4,17.1,4.2,5.4,1.6,22.7,10.4,8.0,1.3,0.5,3.4
15,Jamal Murray,DEN,8.7,18.1,4.7,5.4,3.1,25.2,4.4,7.1,0.9,0.3,2.3
16,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
17,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
18,Giannis Antetokounmpo,MIL,10.4,16.6,6.4,9.9,0.4,27.6,9.8,5.4,0.9,0.7,3.2
19,Austin Reaves,LAL,7.4,15.0,6.3,7.2,2.4,23.5,4.8,5.5,1.1,0.4,2.9
20,Trey Murphy III,NO,7.6,16.1,3.4,3.8,3.3,22.0,5.7,3.9,1.6,0.3,1.9
21,Kevin Porter Jr.,MIL,6.3,13.5,3.6,4.1,1.2,17.4,5.2,7.4,2.2,0.5,2.9
22,Dejounte Murray,NO,7.2,13.1,3.2,3.9,1.8,19.4,5.3,5.9,1.7,0.2,3.7
23,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
24,Karl-Anthony Towns,NY,6.8,13.9,4.9,5.7,1.6,20.1,11.9,2.9,0.9,0.6,2.5
25,Chet Holmgren,OKC,6.4,11.5,3.3,4.2,1.2,17.2,9.0,1.7,0.6,1.9,1.6
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Derrick White,BOS,6.0,15.1,2.5,2.8,2.9,17.3,4.5,5.6,1.2,1.4,1.8
29,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Jaylen Brown,BOS,10.4,21.6,5.8,7.3,1.9,28.5,7.0,5.2,1.0,0.4,3.6
32,Desmond Bane,ORL,7.4,15.1,3.7,4.0,2.1,20.6,4.2,4.2,1.0,0.4,2.0
33,Evan Mobley,CLE,7.2,13.5,2.8,4.6,1.1,18.3,8.9,3.6,0.8,1.9,1.9
34,Deni Avdija,POR,7.4,16.2,7.4,9.2,2.0,24.2,7.0,6.6,0.8,0.6,3.9
35,Nickeil Alexander-Walker,ATL,6.9,15.4,3.5,3.9,3.1,20.4,3.5,3.7,1.3,0.5,2.1
36,Devin Booker,PHO,8.5,18.7,7.0,8.0,1.8,25.8,3.9,5.9,0.8,0.3,3.3
37,Josh Giddey,CHI,6.2,13.6,3.3,4.3,2.0,17.6,8.4,9.0,1.1,0.4,3.6
38,Tyler Herro,MIA,7.8,16.0,3.3,3.6,2.5,21.4,4.9,3.9,0.7,0.3,2.1
39,Jalen Brunson,NY,9.3,20.0,4.9,5.8,2.7,26.2,3.5,6.6,0.8,0.1,2.4
40,Ty Jerome,MEM,6.9,14.2,3.4,3.9,2.9,19.9,2.9,5.8,1.0,0.2,1.8
41,Brandon Miller,CHA,7.0,16.4,3.2,3.6,3.1,20.4,5.0,3.5,1.1,0.8,2.8
42,Amen Thompson,HOU,6.9,13.2,3.8,4.9,0.3,17.9,7.8,5.3,1.5,0.6,2.5
43,LaMelo Ball,CHA,6.9,17.1,2.2,2.4,3.6,19.5,4.9,7.1,1.2,0.2,2.8
44,LeBron James,LAL,8.1,15.7,3.8,5.2,1.4,21.3,5.8,6.9,1.1,0.6,3.0
45,Jalen Duren,DET,7.4,11.6,4.3,5.9,0.0,19.2,10.6,1.7,0.9,0.8,1.7
46,OG Anunoby,NY,5.9,12.2,2.8,3.4,2.2,16.8,5.3,2.2,1.7,0.7,1.9
47,Onyeka Okongwu,ATL,5.8,12.0,2.0,2.7,2.0,15.6,7.8,3.2,1.1,1.1,1.8
48,Alperen Sengun,HOU,8.0,15.7,3.8,5.5,0.5,20.2,8.9,6.2,1.3,1.0,3.4
49,Julius Randle,MIN,7.4,15.2,5.1,6.2,1.4,21.2,6.8,5.1,1.1,0.3,2.7
50,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
51,Kon Knueppel,CHA,6.6,13.4,2.6,3.0,3.5,19.3,5.3,3.4,0.7,0.2,2.0
52,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
53,Jalen Suggs,ORL,5.0,11.4,1.9,2.3,2.0,13.8,3.8,5.2,1.9,0.8,2.5
54,Ryan Rollins,MIL,6.4,13.5,1.6,2.0,2.5,16.8,4.6,5.6,1.5,0.4,2.6
55,Cooper Flagg,DAL,7.7,16.4,3.7,4.6,1.0,20.1,6.6,4.5,1.1,0.9,2.3
56,Donovan Clingan,POR,4.7,8.9,1.9,2.8,1.1,12.3,11.6,2.2,0.6,1.6,1.2
57,Mikal Bridges,NY,5.9,12.1,1.0,1.2,1.9,14.7,4.2,3.8,1.4,0.8,1.0
58,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
59,Rudy Gobert,MIN,4.4,6.3,2.2,4.2,0.0,11.0,11.4,1.7,0.8,1.6,1.4
60,Alexandre Sarr,WAS,6.7,13.8,2.1,3.0,1.0,16.5,7.4,2.6,0.8,2.0,1.7
61,Alondes Williams,WAS,4.0,6.5,1.8,2.0,1.3,11.0,6.3,3.0,0.8,0.8,1.3
62,Brandon Ingram,TOR,8.1,17.1,3.8,4.7,1.8,21.8,5.6,3.7,0.8,0.7,2.5
63,Norman Powell,MIA,7.5,15.8,4.7,5.7,2.7,22.3,3.6,2.6,1.2,0.3,2.0
64,Nikola Vucevic,BOS,6.4,12.8,1.3,1.5,1.6,15.6,8.6,3.4,0.6,0.7,1.3
65,Bam Adebayo,MIA,7.0,15.8,4.4,5.7,1.7,20.2,9.7,2.9,1.1,0.7,1.7
66,Andrew Wiggins,MIA,6.0,12.6,1.9,2.4,2.0,15.9,5.1,2.8,1.1,1.1,1.6
67,Immanuel Quickley,TOR,5.9,13.3,2.5,3.1,2.6,17.0,4.1,6.1,1.3,0.1,1.5
68,Jaden McDaniels,MIN,5.6,10.7,2.1,2.5,1.4,14.6,4.2,2.8,1.1,1.0,1.8
69,De'Aaron Fox,SA,7.2,14.7,2.8,3.7,1.9,19.0,3.8,6.2,1.2,0.3,2.3
70,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
71,Jarrett Allen,CLE,6.0,9.4,3.3,4.5,0.0,15.3,8.5,1.9,1.0,0.9,1.4
72,Jalen Slawson,IND,2.4,6.4,1.6,1.8,1.2,7.6,4.6,3.0,1.6,1.6,1.0
