,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.7,6.5,7.9,2.0,28.7,12.6,10.5,1.4,0.7,3.7
1,Shai Gilgeous-Alexander,OKC,10.9,19.9,8.3,9.3,1.7,31.9,4.4,6.5,1.3,0.8,2.1
2,Tyrese Maxey,PHI,10.1,21.7,5.5,6.2,3.4,29.1,4.1,6.8,2.1,0.8,2.5
3,Victor Wembanyama,SA,8.1,16.1,5.8,7.1,1.7,23.7,11.1,2.9,1.0,2.8,2.5
4,Kawhi Leonard,LAC,9.8,19.8,5.8,6.5,2.7,28.0,6.3,3.7,2.0,0.5,2.2
5,Luka Doncic,LAL,10.4,22.1,8.3,10.7,3.7,32.7,7.8,8.6,1.4,0.5,4.1
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.9,20.6,5.2,6.1,3.5,28.5,4.5,5.8,1.6,0.3,3.1
8,Cade Cunningham,DET,9.0,19.5,5.5,6.8,2.0,25.4,5.8,9.8,1.5,1.0,3.7
9,James Harden,CLE,7.2,16.8,7.1,7.9,3.0,24.5,4.8,8.1,1.2,0.4,3.6
10,Kevin Durant,HOU,9.2,18.1,5.4,6.1,2.4,26.1,5.4,4.5,0.9,0.9,3.2
11,Jamal Murray,DEN,8.9,18.4,4.5,5.1,3.2,25.3,4.4,7.3,1.0,0.4,2.3
12,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
13,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
14,Scottie Barnes,TOR,7.5,14.9,3.3,4.0,0.9,19.1,8.2,5.6,1.4,1.6,2.8
15,Anthony Edwards,MIN,10.3,20.8,5.7,7.2,3.4,29.6,5.2,3.7,1.4,0.8,2.8
16,Austin Reaves,LAL,7.6,15.2,6.9,7.9,2.5,24.6,5.0,5.5,1.1,0.3,3.3
17,Jalen Johnson,ATL,8.5,17.2,4.4,5.6,1.6,23.0,10.6,7.9,1.3,0.5,3.4
18,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
19,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
20,Kevin Porter Jr.,MIL,6.5,13.8,3.7,4.2,1.3,18.0,5.2,7.6,2.2,0.5,3.0
21,Trey Murphy III,NO,7.8,16.3,3.3,3.7,3.2,22.1,5.7,3.8,1.5,0.3,1.8
22,Keyonte George,UTA,7.5,16.3,6.4,7.1,2.5,23.8,3.9,6.5,1.1,0.3,3.3
23,Chet Holmgren,OKC,6.3,11.4,3.3,4.2,1.2,17.2,9.0,1.8,0.5,2.0,1.6
24,Karl-Anthony Towns,NY,6.6,13.9,5.0,5.9,1.6,19.9,11.7,2.8,0.9,0.6,2.5
25,Ty Jerome,MEM,6.5,12.6,4.0,4.6,2.6,19.6,2.8,5.6,1.3,0.3,1.8
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Dejounte Murray,NO,5.0,11.5,3.5,3.5,1.5,15.0,2.5,6.0,2.5,0.5,5.5
28,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
29,Derrick White,BOS,5.9,15.1,2.3,2.6,2.9,17.1,4.5,5.7,1.2,1.5,1.8
30,Michael Porter Jr.,BKN,8.6,18.3,3.8,4.4,3.4,24.4,7.0,3.2,1.0,0.2,2.4
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Deni Avdija,POR,7.5,16.2,7.4,9.2,2.1,24.4,7.1,6.6,0.8,0.6,3.8
33,Desmond Bane,ORL,7.4,15.2,3.5,3.8,2.1,20.3,4.2,4.1,1.0,0.5,2.1
34,Evan Mobley,CLE,6.8,13.3,2.8,4.4,1.2,17.7,8.7,3.8,0.9,1.9,2.0
35,Jaylen Brown,BOS,10.8,22.3,5.5,7.1,2.1,29.1,7.1,4.9,1.0,0.4,3.6
36,Jalen Brunson,NY,9.5,20.2,4.9,5.8,2.9,26.7,3.4,6.1,0.7,0.1,2.3
37,Julius Randle,MIN,7.6,15.6,5.1,6.2,1.5,21.7,6.8,5.3,1.1,0.3,2.6
38,Alperen Sengun,HOU,8.0,15.9,3.9,5.6,0.6,20.4,9.2,6.4,1.3,1.1,3.2
39,Devin Booker,PHO,8.1,17.9,6.8,7.9,1.7,24.7,3.9,6.1,0.9,0.3,3.3
40,Mikal Bridges,NY,6.2,12.5,1.1,1.3,2.1,15.6,4.1,4.0,1.5,0.8,1.1
41,Kon Knueppel,CHA,6.7,13.6,2.6,2.9,3.5,19.4,5.4,3.5,0.7,0.2,2.2
42,Tyler Herro,MIA,7.9,16.3,3.2,3.5,2.3,21.2,4.5,3.5,0.9,0.4,1.7
43,Onyeka Okongwu,ATL,5.9,12.2,2.2,2.8,2.0,15.9,7.8,3.2,1.1,1.0,1.9
44,LaMelo Ball,CHA,6.8,16.9,2.3,2.5,3.5,19.4,4.8,7.3,1.1,0.2,2.9
45,Jalen Duren,DET,7.3,11.4,4.0,5.5,0.0,18.5,10.8,1.8,0.9,0.8,1.8
46,LeBron James,LAL,8.1,16.3,4.0,5.3,1.4,21.5,5.7,7.0,1.1,0.6,3.0
47,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
48,Amen Thompson,HOU,6.6,13.0,3.7,4.7,0.3,17.3,7.6,5.3,1.5,0.6,2.6
49,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
50,Nickeil Alexander-Walker,ATL,6.7,15.6,3.4,3.9,3.0,19.9,3.6,3.7,1.2,0.6,2.1
51,Jalen Suggs,ORL,4.8,11.0,2.1,2.5,1.9,13.6,3.9,5.3,1.9,0.8,2.6
52,Brandon Miller,CHA,7.2,16.9,3.4,3.8,3.1,20.9,4.7,3.4,1.0,0.8,2.9
53,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
54,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
55,Nikola Vucevic,BOS,6.6,13.2,1.3,1.6,1.6,16.2,8.9,3.5,0.7,0.7,1.4
56,Brandon Ingram,TOR,8.1,17.3,3.7,4.5,1.8,21.8,5.8,3.8,0.8,0.8,2.5
