,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.6,6.6,7.9,1.9,28.7,12.7,10.4,1.4,0.8,3.8
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.7,31.8,4.5,6.6,1.4,0.8,2.1
2,Victor Wembanyama,SA,8.2,16.2,5.9,7.2,1.9,24.2,11.1,2.9,1.0,3.0,2.6
3,Kawhi Leonard,LAC,9.8,19.5,6.0,6.7,2.6,28.3,6.4,3.8,2.0,0.5,2.1
4,Tyrese Maxey,PHI,10.1,21.9,5.5,6.1,3.3,29.0,4.1,6.7,2.0,0.8,2.4
5,Luka Doncic,LAL,10.6,22.2,7.9,10.2,3.9,32.9,7.9,8.5,1.5,0.5,4.0
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,Donovan Mitchell,CLE,9.8,20.4,5.3,6.2,3.4,28.3,4.5,5.8,1.6,0.3,3.0
8,Kevin Durant,HOU,9.1,17.7,5.3,6.0,2.3,25.9,5.5,4.5,0.9,0.9,3.2
9,Cade Cunningham,DET,8.8,19.2,5.1,6.3,2.1,24.8,5.6,10.0,1.4,0.9,3.8
10,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
11,James Harden,CLE,7.1,16.6,7.0,7.9,3.1,24.3,4.9,8.1,1.1,0.4,3.6
12,Jamal Murray,DEN,8.9,18.5,4.7,5.3,3.2,25.7,4.3,7.1,0.9,0.4,2.3
13,Anthony Edwards,MIN,10.1,20.5,5.8,7.2,3.5,29.4,5.0,3.7,1.4,0.8,2.8
14,Jalen Johnson,ATL,8.5,17.1,4.4,5.7,1.6,22.9,10.4,8.0,1.3,0.5,3.3
15,Scottie Barnes,TOR,7.3,14.7,3.2,3.9,0.9,18.8,7.9,5.3,1.4,1.5,2.7
16,Giannis Antetokounmpo,MIL,10.3,16.5,6.4,9.8,0.4,27.5,9.7,5.4,1.0,0.7,3.3
17,Austin Reaves,LAL,7.5,15.1,6.4,7.3,2.5,23.9,4.8,5.5,1.1,0.4,3.0
18,Joel Embiid,PHI,9.0,18.2,7.3,8.5,1.3,26.6,7.5,3.9,0.6,1.1,3.0
19,Lauri Markkanen,UTA,9.1,19.2,5.7,6.4,2.7,26.7,6.9,2.1,1.0,0.5,1.5
20,Trey Murphy III,NO,7.7,16.1,3.4,3.9,3.3,22.1,5.6,3.8,1.6,0.3,1.8
21,Kevin Porter Jr.,MIL,6.2,13.5,3.5,4.0,1.3,17.2,5.2,7.3,2.3,0.4,2.9
22,Karl-Anthony Towns,NY,6.8,13.8,4.8,5.7,1.6,20.0,11.9,2.9,0.9,0.6,2.5
23,Keyonte George,UTA,7.4,16.3,6.2,7.0,2.5,23.6,3.7,6.1,1.1,0.3,3.1
24,Derrick White,BOS,6.0,15.3,2.6,2.9,2.9,17.5,4.5,5.7,1.2,1.5,1.7
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Chet Holmgren,OKC,6.4,11.5,3.2,4.1,1.3,17.2,9.0,1.7,0.5,1.9,1.6
28,Ty Jerome,MEM,6.6,13.6,4.1,4.6,2.7,20.1,2.7,5.6,1.3,0.2,1.8
29,Dejounte Murray,NO,6.3,12.6,3.7,4.3,1.3,17.6,5.3,5.4,1.9,0.3,3.6
30,Michael Porter Jr.,BKN,8.5,18.4,3.8,4.4,3.4,24.2,7.1,3.0,1.1,0.2,2.3
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Tyler Herro,MIA,8.1,16.2,3.3,3.6,2.6,22.1,4.6,3.7,0.8,0.4,1.9
33,Deni Avdija,POR,7.5,16.2,7.3,9.0,2.1,24.3,7.0,6.7,0.8,0.6,3.8
34,Desmond Bane,ORL,7.4,15.1,3.8,4.1,2.0,20.6,4.2,4.2,1.0,0.4,2.0
35,Devin Booker,PHO,8.3,18.4,6.8,7.8,1.9,25.3,4.0,6.1,0.9,0.3,3.2
36,Jaylen Brown,BOS,10.4,21.8,5.6,7.1,2.0,28.4,7.1,5.2,1.0,0.4,3.6
37,Onyeka Okongwu,ATL,5.9,12.2,2.1,2.8,2.1,16.0,7.9,3.2,1.2,1.1,1.8
38,Evan Mobley,CLE,6.9,13.2,2.8,4.5,1.1,17.7,8.7,3.7,0.8,1.9,1.9
39,Brandon Miller,CHA,7.1,16.5,3.3,3.7,3.1,20.7,5.1,3.4,1.1,0.8,2.9
