,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.1,17.2,6.7,8.0,2.0,28.8,12.5,10.5,1.4,0.8,3.7
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.8,31.8,4.4,6.4,1.3,0.8,2.1
2,Victor Wembanyama,SA,8.4,16.4,5.8,7.1,1.8,24.3,11.1,2.9,0.9,2.7,2.5
3,Tyrese Maxey,PHI,10.1,21.7,5.4,6.1,3.4,29.0,4.0,6.7,2.0,0.8,2.5
4,Kawhi Leonard,LAC,9.8,19.8,5.8,6.5,2.7,28.0,6.3,3.7,2.0,0.5,2.2
5,Luka Doncic,LAL,10.4,22.0,8.3,10.8,3.7,32.8,7.7,8.5,1.5,0.5,4.2
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,James Harden,CLE,7.2,16.8,7.3,8.1,3.0,24.6,4.8,8.2,1.3,0.4,3.6
8,Donovan Mitchell,CLE,10.0,20.6,5.1,6.0,3.5,28.6,4.5,5.9,1.5,0.3,3.1
9,Cade Cunningham,DET,9.0,19.4,5.6,6.9,2.0,25.5,5.8,9.8,1.4,0.9,3.7
10,Jamal Murray,DEN,8.9,18.5,4.5,5.1,3.2,25.5,4.4,7.5,1.0,0.4,2.4
11,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
12,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
13,Kevin Durant,HOU,9.2,18.1,5.4,6.2,2.4,26.1,5.4,4.4,0.8,0.9,3.2
14,Jalen Johnson,ATL,8.6,17.5,4.5,5.7,1.6,23.4,10.8,8.1,1.3,0.5,3.5
15,Scottie Barnes,TOR,7.5,14.9,3.4,4.1,0.9,19.2,8.4,5.6,1.3,1.6,2.7
16,Anthony Edwards,MIN,10.2,20.6,5.7,7.2,3.4,29.5,5.3,3.6,1.4,0.8,2.8
17,Austin Reaves,LAL,7.8,15.3,7.2,8.2,2.5,25.2,5.1,5.7,1.0,0.2,3.3
18,Lauri Markkanen,UTA,9.1,19.1,5.7,6.3,2.8,26.7,7.0,2.1,1.0,0.5,1.5
19,Joel Embiid,PHI,9.0,18.2,7.4,8.6,1.3,26.6,7.5,3.9,0.6,1.1,3.0
20,Trey Murphy III,NO,7.8,16.3,3.3,3.7,3.2,22.1,5.7,3.8,1.5,0.3,1.8
21,Keyonte George,UTA,7.5,16.3,6.4,7.1,2.5,23.8,3.9,6.5,1.1,0.3,3.3
22,Kevin Porter Jr.,MIL,6.3,13.6,3.7,4.3,1.4,17.7,5.0,7.7,2.2,0.4,3.1
23,Alondes Williams,WAS,4.7,7.0,2.0,2.3,1.7,13.0,7.3,4.0,0.7,1.0,1.3
24,Karl-Anthony Towns,NY,6.7,14.1,5.1,5.9,1.7,20.1,11.8,2.9,0.9,0.6,2.5
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Anthony Davis,WAS,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Chet Holmgren,OKC,6.4,11.5,3.4,4.3,1.3,17.4,8.8,1.7,0.5,1.9,1.6
28,Derrick White,BOS,5.9,15.2,2.4,2.7,2.8,17.0,4.4,5.7,1.2,1.5,1.8
29,Michael Porter Jr.,BKN,8.7,18.4,3.8,4.4,3.5,24.5,7.2,3.3,1.0,0.2,2.4
30,Ty Jerome,MEM,6.3,12.4,4.3,5.0,2.4,19.3,2.7,5.7,1.3,0.3,1.7
31,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
32,Deni Avdija,POR,7.5,16.2,7.4,9.2,2.1,24.4,7.1,6.6,0.8,0.6,3.8
33,Julius Randle,MIN,7.7,15.8,5.2,6.3,1.5,22.1,6.9,5.3,1.1,0.3,2.6
34,Jalen Brunson,NY,9.5,20.3,4.9,5.8,2.8,26.8,3.4,6.2,0.7,0.1,2.3
35,Evan Mobley,CLE,6.9,13.4,2.8,4.4,1.1,17.7,8.6,3.9,0.9,1.9,2.1
36,Jaylen Brown,BOS,10.9,22.6,5.4,7.0,2.1,29.2,7.0,4.9,1.0,0.4,3.6
37,Desmond Bane,ORL,7.3,15.1,3.6,3.9,2.0,20.1,4.2,4.1,1.0,0.5,2.1
38,Tyler Herro,MIA,8.0,16.2,3.4,3.7,2.1,21.5,4.7,3.0,0.9,0.4,1.6
39,Alperen Sengun,HOU,8.0,16.1,4.0,5.7,0.6,20.4,9.2,6.3,1.4,1.1,3.2
40,Jalen Suggs,ORL,4.9,11.1,2.1,2.5,2.0,13.9,4.0,5.4,1.9,0.8,2.5
41,Devin Booker,PHO,8.1,17.9,6.8,7.9,1.7,24.7,3.9,6.1,0.9,0.3,3.3
42,Mikal Bridges,NY,6.3,12.5,1.0,1.2,2.1,15.6,4.2,4.0,1.4,0.8,1.1
43,Onyeka Okongwu,ATL,6.0,12.2,2.1,2.8,2.0,16.1,7.7,3.2,1.1,1.0,1.9
44,LeBron James,LAL,8.1,16.4,4.1,5.4,1.4,21.7,5.7,7.1,1.1,0.6,3.0
45,LaMelo Ball,CHA,6.8,17.0,2.3,2.6,3.5,19.4,4.9,7.3,1.1,0.2,2.9
46,Kon Knueppel,CHA,6.6,13.5,2.6,2.9,3.5,19.2,5.5,3.5,0.7,0.2,2.2
47,Jaren Jackson Jr.,UTA,7.1,15.0,3.4,4.2,1.8,19.4,5.7,2.0,1.1,1.4,2.2
48,Kadary Richmond, ,3.3,5.3,1.0,1.0,0.7,8.3,3.3,2.7,2.7,0.3,0.7
49,Amen Thompson,HOU,6.7,13.3,3.7,4.7,0.3,17.4,7.6,5.4,1.5,0.6,2.5
50,Cooper Flagg,DAL,7.8,16.1,3.8,4.7,1.1,20.4,6.6,4.1,1.2,0.8,2.2
51,Nickeil Alexander-Walker,ATL,6.7,15.6,3.4,3.9,3.0,19.9,3.6,3.7,1.2,0.6,2.1
52,Alexandre Sarr,WAS,7.0,14.0,2.2,3.3,1.0,17.1,7.8,2.8,0.8,2.0,1.7
53,Brandon Miller,CHA,7.0,16.9,3.4,3.9,3.0,20.5,4.6,3.4,1.0,0.9,2.8
54,Nikola Vucevic,BOS,6.7,13.4,1.3,1.5,1.7,16.4,8.9,3.5,0.7,0.7,1.5
55,OG Anunoby,NY,5.8,12.3,2.7,3.4,2.0,16.3,5.4,2.3,1.8,0.8,2.0
56,Brandon Ingram,TOR,8.2,17.3,3.8,4.6,1.8,22.0,5.7,3.7,0.8,0.8,2.5
57,Josh Giddey,CHI,6.2,13.6,3.9,5.1,1.7,18.1,8.2,8.5,0.9,0.4,3.5
58,Jalen Duren,DET,7.0,11.1,3.8,5.3,0.0,17.8,10.5,1.8,0.9,0.8,1.8
59,Ryan Rollins,MIL,6.5,14.0,1.6,2.1,2.5,17.1,4.6,5.4,1.5,0.4,2.4
60,Norman Powell,MIA,7.7,16.1,4.7,5.6,2.9,22.9,3.6,2.6,1.2,0.2,2.0
61,De'Aaron Fox,SA,7.2,14.8,3.0,3.7,2.0,19.3,3.8,6.3,1.2,0.3,2.4
62,Franz Wagner,ORL,7.3,15.3,5.1,6.2,1.5,21.3,5.8,3.6,1.1,0.3,1.7
63,Rudy Gobert,MIN,4.5,6.4,2.1,4.2,0.0,11.2,11.3,1.7,0.7,1.6,1.3
64,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
65,Jaden McDaniels,MIN,5.6,10.9,2.2,2.6,1.5,14.9,4.4,2.9,1.0,1.0,1.8
66,Donovan Clingan,POR,4.6,8.7,1.6,2.5,1.1,11.9,11.5,2.1,0.5,1.5,1.1
67,Andrew Wiggins,MIA,6.1,12.9,1.8,2.3,2.0,16.1,5.1,2.8,1.2,1.0,1.7
68,Immanuel Quickley,TOR,6.0,13.4,2.5,3.1,2.7,17.2,4.3,6.1,1.2,0.1,1.6
69,Paul George,PHI,5.6,13.1,2.4,2.8,2.4,16.0,5.2,3.7,1.4,0.5,1.6
70,Kristaps Porzingis,GS,5.6,12.2,3.7,4.4,1.8,16.8,4.9,2.6,0.5,1.3,1.0
