,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.3,17.1,6.3,7.5,2.1,29.1,12.1,10.5,1.4,0.7,3.6
1,Shai Gilgeous-Alexander,OKC,10.9,19.7,8.2,9.2,1.8,31.8,4.4,6.4,1.3,0.8,2.1
2,Tyrese Maxey,PHI,10.1,21.5,5.2,5.8,3.4,28.9,4.2,6.8,2.0,0.8,2.4
3,Victor Wembanyama,SA,8.3,16.4,5.9,7.1,1.7,24.1,11.0,2.7,0.9,2.7,2.7
4,Kawhi Leonard,LAC,9.7,19.4,5.6,6.1,2.8,27.6,6.1,3.6,2.1,0.6,2.1
5,Luka Doncic,LAL,10.6,22.3,8.6,11.0,3.6,33.4,7.9,8.7,1.5,0.5,4.2
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,James Harden,CLE,7.3,17.5,7.7,8.5,3.1,25.4,4.8,8.1,1.3,0.4,3.7
8,Donovan Mitchell,CLE,10.0,20.8,5.0,5.9,3.7,28.8,4.6,5.8,1.5,0.2,3.1
9,Jamal Murray,DEN,9.0,18.5,4.3,4.9,3.2,25.6,4.3,7.5,1.0,0.4,2.3
10,Cade Cunningham,DET,8.9,19.3,5.7,7.1,1.9,25.3,5.5,9.8,1.5,0.9,3.7
11,Austin Reaves,LAL,8.0,15.9,7.5,8.6,2.6,26.1,5.2,6.0,1.0,0.2,3.2
12,Kevin Durant,HOU,9.2,18.1,5.4,6.0,2.3,26.2,5.4,4.6,0.7,0.9,3.0
13,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
14,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
15,Anthony Edwards,MIN,10.2,20.6,5.9,7.4,3.4,29.7,5.2,3.7,1.3,0.8,2.7
16,Scottie Barnes,TOR,7.5,15.0,3.4,4.1,1.0,19.3,8.3,5.5,1.3,1.6,2.7
17,Jalen Johnson,ATL,8.6,17.2,4.3,5.5,1.7,23.2,10.5,8.0,1.2,0.5,3.5
18,Lauri Markkanen,UTA,9.3,19.5,6.0,6.7,2.8,27.4,7.0,2.2,1.0,0.5,1.5
19,Keyonte George,UTA,7.6,16.5,6.4,7.2,2.6,24.2,3.9,6.6,1.1,0.3,3.3
20,Joel Embiid,PHI,8.8,18.1,7.3,8.5,1.2,26.1,7.4,3.8,0.7,1.1,3.0
21,Trey Murphy III,NO,7.6,16.1,3.5,3.9,3.0,21.6,5.8,3.6,1.6,0.3,1.8
22,Michael Porter Jr.,BKN,9.0,18.8,3.7,4.4,3.7,25.5,7.3,3.2,1.1,0.2,2.5
23,Chet Holmgren,OKC,6.6,11.7,3.1,4.0,1.3,17.7,8.5,1.6,0.5,2.0,1.6
24,Anthony Davis,DAL,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
25,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
26,Kevin Porter Jr.,MIL,5.8,13.0,3.6,4.2,1.7,16.8,5.0,7.4,2.1,0.4,3.3
27,Deni Avdija,POR,7.8,16.7,7.6,9.5,2.3,25.5,7.2,6.7,0.8,0.6,3.9
28,Karl-Anthony Towns,NY,6.5,14.1,5.2,6.1,1.6,19.8,11.9,2.9,0.9,0.6,2.5
29,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
30,Derrick White,BOS,5.9,15.2,2.4,2.7,2.8,17.1,4.6,5.5,1.2,1.4,1.9
31,Ty Jerome,MEM,6.0,11.0,5.5,6.5,2.0,19.5,3.5,7.0,1.0,0.0,2.5
32,Julius Randle,MIN,7.7,15.7,5.2,6.3,1.6,22.2,6.9,5.4,1.2,0.3,2.6
33,Evan Mobley,CLE,6.9,13.5,2.9,4.6,1.1,17.9,8.8,4.0,0.9,2.0,2.1
34,Tyler Herro,MIA,8.2,16.5,3.4,3.7,2.2,21.9,4.7,2.7,1.0,0.5,1.5
35,Jaylen Brown,BOS,10.9,22.5,5.5,7.0,2.2,29.5,7.0,4.8,1.0,0.4,3.6
36,Mikal Bridges,NY,6.4,12.6,1.0,1.2,2.2,15.9,4.2,4.2,1.5,0.8,1.0
37,Jalen Brunson,NY,9.6,20.4,4.9,5.8,2.9,27.1,3.2,6.0,0.7,0.1,2.2
38,Devin Booker,PHO,8.4,18.4,7.0,8.0,1.7,25.4,4.0,6.2,0.9,0.3,3.3
39,Alperen Sengun,HOU,8.3,16.6,4.2,6.1,0.6,21.4,9.4,6.3,1.4,1.0,3.3
40,Onyeka Okongwu,ATL,6.1,12.6,2.1,2.7,2.0,16.3,7.9,3.3,1.2,1.0,2.0
41,Amen Thompson,HOU,7.0,13.9,3.8,4.8,0.3,18.1,7.8,5.5,1.5,0.6,2.5
42,Alexandre Sarr,WAS,7.0,14.2,2.4,3.4,1.0,17.4,7.7,2.8,0.8,2.1,1.8
43,LeBron James,LAL,8.2,16.2,4.1,5.6,1.5,22.0,5.7,6.6,1.2,0.6,2.8
44,Josh Giddey,CHI,6.4,13.8,4.1,5.2,1.7,18.6,8.6,8.8,0.9,0.3,3.5
45,Brandon Miller,CHA,7.1,16.6,3.4,3.9,2.9,20.6,4.7,3.4,1.0,0.9,2.5
46,Nikola Vucevic,BOS,6.9,13.8,1.3,1.5,1.7,16.9,9.0,3.8,0.7,0.6,1.4
47,Cooper Flagg,DAL,7.7,15.9,3.7,4.6,1.0,20.1,6.7,4.2,1.2,0.8,2.2
48,Jalen Duren,DET,7.0,11.1,4.0,5.4,0.0,18.0,10.7,1.8,0.9,0.8,1.9
49,Jaren Jackson Jr.,UTA,7.1,14.9,3.3,4.2,1.8,19.2,5.8,1.9,1.0,1.5,2.2
50,OG Anunoby,NY,5.8,12.1,2.9,3.6,2.0,16.5,5.4,2.3,1.8,0.7,2.1
51,LaMelo Ball,CHA,6.7,16.6,2.3,2.6,3.3,19.1,4.9,7.5,1.1,0.2,3.1
52,Nickeil Alexander-Walker,ATL,6.9,15.8,3.4,3.9,3.1,20.3,3.5,3.5,1.1,0.6,2.0
53,Kon Knueppel,CHA,6.5,13.4,2.5,2.8,3.3,18.7,5.5,3.6,0.7,0.2,2.2
54,Franz Wagner,ORL,7.6,15.8,5.5,6.6,1.5,22.2,6.1,3.6,1.1,0.3,1.8
55,Norman Powell,MIA,7.7,16.3,4.8,5.7,2.8,23.0,3.7,2.6,1.2,0.2,2.0
56,Brandon Ingram,TOR,8.1,17.3,3.9,4.6,1.8,21.9,5.9,3.7,0.8,0.8,2.6
57,Desmond Bane,ORL,7.0,15.1,3.3,3.5,1.8,19.2,4.3,4.3,0.8,0.5,2.1
58,Rudy Gobert,MIN,4.4,6.2,2.0,3.9,0.0,10.7,11.3,1.7,0.7,1.7,1.3
59,De'Aaron Fox,SA,7.3,15.3,3.1,3.9,2.1,19.8,4.1,6.2,1.2,0.3,2.5
