,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,9.8,15.9,6.3,7.3,2.1,28.0,12.1,10.4,1.5,0.7,3.4
1,Shai Gilgeous-Alexander,OKC,10.8,19.1,8.1,9.1,2.1,31.8,4.5,6.1,1.3,0.4,2.0
2,Tyrese Maxey,PHI,10.0,21.7,6.2,7.0,3.6,29.8,4.0,6.3,2.0,1.0,2.2
3,Victor Wembanyama,SA,9.1,18.5,5.2,6.4,2.0,25.4,11.3,3.7,1.0,2.9,3.7
4,Kawhi Leonard,LAC,9.1,18.2,5.7,6.4,2.7,26.6,5.7,3.6,1.7,0.7,1.7
5,Stephen Curry,GS,9.8,21.0,4.8,5.2,4.8,29.3,3.9,5.0,1.0,0.4,2.8
6,Luka Doncic,LAL,10.3,22.0,8.9,11.4,3.5,33.0,7.5,8.8,1.5,0.5,4.5
7,Giannis Antetokounmpo,MIL,10.5,16.9,5.9,8.8,0.7,27.5,10.3,5.9,1.0,0.8,3.0
8,Kevin Durant,HOU,9.6,18.4,5.0,5.6,2.1,26.3,6.2,4.1,0.6,1.1,3.0
9,Donovan Mitchell,CLE,9.4,19.1,4.8,5.6,3.6,27.1,4.8,5.1,1.4,0.5,2.8
10,Austin Reaves,LAL,7.7,15.1,6.5,7.3,2.8,24.8,5.2,5.0,0.8,0.3,3.0
11,Jalen Johnson,ATL,8.5,17.0,4.4,5.4,1.7,23.1,10.2,7.1,1.2,0.6,3.5
12,Trey Murphy III,NO,8.2,16.3,3.3,3.7,3.3,23.1,6.0,3.8,1.4,0.4,2.0
13,Jamal Murray,DEN,9.1,18.5,3.5,4.0,3.1,24.8,4.4,7.9,0.9,0.5,2.4
14,Scottie Barnes,TOR,7.9,15.5,3.0,3.6,1.1,20.0,8.1,5.2,1.4,1.4,2.4
15,James Harden,CLE,6.3,14.6,6.1,6.9,3.0,21.7,4.0,9.1,1.2,0.2,3.1
16,Karl-Anthony Towns,NY,6.8,14.7,5.3,6.1,1.7,20.6,12.1,3.0,1.2,0.6,2.4
17,Anthony Edwards,MIN,10.0,20.2,4.5,5.8,3.1,27.5,5.9,4.2,1.5,0.8,3.0
18,Cade Cunningham,DET,9.1,20.0,4.8,5.8,1.9,24.8,5.6,9.7,1.1,0.9,4.7
19,Keyonte George,UTA,7.7,17.0,6.0,6.8,2.4,23.9,4.4,6.8,1.1,0.4,3.1
20,Cooper Flagg,DAL,9.3,19.2,5.2,6.5,1.4,25.2,8.0,4.9,1.4,0.9,2.4
21,Chet Holmgren,OKC,6.5,12.0,3.2,4.0,1.7,17.9,9.5,2.1,0.8,1.8,2.0
22,Deni Avdija,POR,7.5,16.0,7.9,9.8,2.2,25.1,7.2,6.8,1.0,0.7,3.4
