,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.5,18.3,6.1,7.3,2.0,29.1,12.8,10.4,1.3,0.9,3.4
1,Shai Gilgeous-Alexander,OKC,10.8,19.1,8.1,9.1,2.1,31.8,4.5,6.1,1.3,0.8,2.0
2,Victor Wembanyama,SA,8.4,16.5,5.4,6.5,1.8,24.1,11.8,3.7,1.1,3.0,3.7
3,Tyrese Maxey,PHI,9.6,21.0,5.9,6.7,3.4,28.4,3.8,6.0,1.9,1.0,2.1
4,Luka Doncic,LAL,11.2,23.4,7.3,9.4,3.9,33.5,7.5,8.1,1.7,0.7,4.5
5,Kawhi Leonard,LAC,9.1,18.2,5.7,6.4,2.7,26.6,5.7,3.6,1.7,0.4,1.7
6,Stephen Curry,GS,9.2,19.7,4.5,4.9,4.5,27.5,3.7,4.7,0.9,0.4,2.7
7,Karl-Anthony Towns,NY,7.0,14.6,5.3,6.1,1.7,21.0,12.1,3.0,1.2,0.6,2.4
8,Donovan Mitchell,CLE,8.9,18.7,4.5,5.3,3.4,25.6,4.5,5.2,1.6,0.4,2.7
9,Giannis Antetokounmpo,MIL,9.9,16.1,5.6,8.4,0.6,26.1,9.8,5.6,1.0,0.8,2.8
10,Anthony Edwards,MIN,10.0,20.2,4.5,5.8,3.3,27.7,5.9,4.2,1.5,0.8,3.0
11,Scottie Barnes,TOR,7.0,14.2,2.8,3.3,1.0,17.8,7.4,5.0,1.5,1.7,2.2
12,James Harden,CLE,6.5,14.4,6.1,7.2,3.0,22.1,4.0,8.5,1.2,0.4,3.1
13,Jalen Johnson,ATL,8.0,16.5,4.6,5.8,1.7,22.2,9.9,7.8,1.2,0.6,3.3
14,Jamal Murray,DEN,8.6,17.5,3.4,3.8,2.9,23.5,4.1,7.0,0.9,0.5,2.3
15,Kevin Durant,HOU,8.5,16.3,4.4,4.9,1.9,23.3,5.5,3.8,0.7,0.9,2.7
16,Chet Holmgren,OKC,6.5,12.0,3.2,4.0,1.7,17.9,9.5,2.1,0.8,1.8,2.0
17,Trey Murphy III,NO,7.5,15.7,3.2,3.6,3.2,21.3,5.8,3.6,1.4,0.4,1.9
18,Austin Reaves,LAL,6.9,14.3,5.8,6.5,2.3,21.9,4.6,4.7,1.2,0.3,2.8
19,Lauri Markkanen,UTA,8.5,17.5,4.9,5.4,2.9,24.7,6.4,1.9,0.8,0.4,1.6
20,Desmond Bane,ORL,7.8,15.8,3.6,3.9,2.3,21.4,4.7,4.3,1.0,0.4,2.3
21,Evan Mobley,CLE,7.7,14.6,2.5,4.0,1.2,19.1,9.1,3.6,1.1,1.9,2.1
22,Jalen Duren,DET,8.9,14.1,4.4,6.0,0.0,22.2,10.7,1.6,0.9,1.0,1.9
23,Joel Embiid,PHI,8.4,17.3,8.0,9.6,1.2,26.1,7.3,3.8,0.6,1.0,3.1
24,Amen Thompson,HOU,6.8,12.6,3.7,4.7,0.5,17.7,7.6,5.3,1.6,0.5,2.6
25,Donovan Clingan,POR,5.6,10.1,2.0,2.8,1.2,14.3,12.2,2.0,0.5,1.8,1.1
26,Deni Avdija,POR,7.0,14.9,5.9,7.3,1.7,21.6,6.7,6.4,0.9,0.7,3.2
27,Jaylen Brown,BOS,10.1,21.5,4.8,6.1,1.7,26.8,7.2,5.0,1.0,0.6,2.6
28,Derrick White,BOS,5.6,13.7,2.4,2.9,2.4,15.9,4.6,4.9,1.4,1.6,2.2
29,Kevin Porter Jr.,MIL,5.7,12.2,4.1,4.8,1.3,16.7,5.2,6.0,1.7,0.4,3.6
30,Cooper Flagg,DAL,8.0,17.1,4.6,5.8,1.2,21.9,7.1,4.4,1.2,0.8,2.2
31,Alexandre Sarr,WAS,6.8,13.6,2.1,2.8,1.0,16.7,8.5,2.7,0.7,2.0,2.0
32,Josh Giddey,CHI,6.6,14.3,3.1,4.2,2.1,18.3,9.1,8.5,1.0,0.3,3.3
33,Jalen Williams,OKC,7.0,15.4,3.0,3.6,1.0,18.1,5.6,5.6,1.6,0.6,2.2
34,Quentin Grimes,PHI,6.3,14.1,2.4,2.8,2.3,17.4,3.8,3.8,1.3,0.9,1.4
35,Kon Knueppel,CHA,6.3,13.0,3.1,3.6,3.6,19.3,5.0,3.5,0.7,0.2,1.6
36,Matas Buzelis,CHI,6.3,13.7,2.1,2.7,2.4,17.2,6.4,1.8,1.0,1.7,2.2
37,Nickeil Alexander-Walker,ATL,7.2,16.0,2.2,2.6,3.4,19.9,3.7,3.4,1.3,0.7,1.5
38,Jarrett Allen,CLE,6.3,10.0,2.6,3.6,0.0,15.2,8.6,2.2,1.1,1.0,1.3
39,Dejounte Murray,NO,7.1,15.3,2.6,3.2,1.9,18.7,5.1,6.1,1.5,0.3,2.6
40,LaMelo Ball,CHA,7.3,17.0,3.1,3.8,2.7,20.4,5.3,7.2,1.0,0.4,3.2
41,Devin Booker,PHO,8.5,18.8,5.5,6.4,1.9,24.3,4.0,5.3,0.9,0.3,2.8
