,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.0,17.3,6.3,7.3,2.1,28.3,12.8,10.4,1.8,0.7,3.4
1,Shai Gilgeous-Alexander,OKC,10.8,19.1,8.1,9.1,2.1,31.8,4.5,6.1,1.3,0.8,2.0
2,Tyrese Maxey,PHI,10.0,22.0,6.2,7.0,3.6,29.8,4.0,6.3,2.0,1.0,2.2
3,Victor Wembanyama,SA,9.1,18.5,5.2,6.4,2.0,25.4,11.8,3.7,1.0,2.9,3.7
4,Kawhi Leonard,LAC,9.1,18.2,5.7,6.4,2.7,26.6,5.7,3.6,1.7,0.7,1.7
5,Stephen Curry,GS,9.8,21.0,4.8,5.2,4.8,29.3,3.9,5.0,1.0,0.4,2.8
6,Giannis Antetokounmpo,MIL,10.5,16.9,5.9,8.8,0.7,27.5,10.3,5.9,1.0,0.8,3.0
7,Kevin Durant,HOU,9.6,18.4,5.0,5.6,2.1,26.3,6.2,4.1,0.6,1.1,3.0
8,Donovan Mitchell,CLE,9.4,19.1,4.8,5.6,3.6,27.1,4.8,5.1,1.4,0.5,2.8
9,Austin Reaves,LAL,7.7,15.1,6.5,7.3,2.8,24.8,5.2,5.0,0.8,0.3,3.0
10,Jalen Johnson,ATL,8.5,17.0,4.4,5.4,1.7,23.1,10.2,7.1,1.2,0.6,3.5
11,Trey Murphy III,NO,8.2,16.3,3.3,3.7,3.3,23.1,6.0,3.8,1.4,0.4,2.0
12,Cade Cunningham,DET,9.2,20.6,4.8,5.8,2.3,25.5,5.6,9.9,1.3,1.0,4.0
13,Jamal Murray,DEN,9.1,18.5,3.5,4.0,3.1,24.8,4.4,7.9,0.9,0.5,2.4
14,Karl-Anthony Towns,NY,7.0,14.6,5.3,6.1,1.7,21.0,12.1,3.0,1.2,0.6,2.4
15,Luka Doncic,LAL,10.0,22.0,6.9,9.0,3.5,30.4,7.5,8.8,1.3,0.7,4.5
16,Anthony Edwards,MIN,10.0,20.2,4.5,5.8,3.3,27.7,5.9,4.2,1.5,0.8,3.0
